StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
28146,,,,,125,,,,,,
28146,,,,,156,,,,,,
28146,,,,,196,,,,,,
28146,,,,,185,,,,,,
28146,,,,,95,,,,,,
28146,,,,,34,,,,,,
28146,,,,,193,,,,,,
28146,,,,,215,,,,,,
30048,,,,,207,,,,,,
30048,,,,,172,,,,,,
30048,,,,,80,,,,,,
30048,,,,,5,,,,,,
30048,,,,,133,,,,,,
30048,,,,,64,,,,,,
30048,,,,,106,,,,,,
30048,,,,,153,,,,,,
30048,,,,,54,,,,,,
28056,,,,,184,,,,,,
28056,,,,,213,,,,,,
28056,,,,,126,,,,,,
28056,,,,,17,,,,,,
28056,,,,,93,,,,,,
28056,,,,,228,,,,,,
28056,,,,,47,,,,,,
27131,,,,,198,,,,,,
27131,,,,,201,,,,,,
27131,,,,,229,,,,,,
27131,,,,,217,,,,,,
27131,,,,,192,,,,,,
27131,,,,,182,,,,,,
27131,,,,,120,,,,,,
27131,,,,,101,,,,,,
27131,,,,,28,,,,,,
29080,,,,,159,,,,,,
29080,,,,,143,,,,,,
29080,,,,,244,,,,,,
29080,,,,,86,,,,,,
29080,,,,,9,,,,,,
29080,,,,,68,,,,,,
29080,,,,,112,,,,,,
29080,,,,,46,,,,,,
29080,,,,,241,,,,,,
27105,,,,,193,,,,,,
27105,,,,,222,,,,,,
27105,,,,,189,,,,,,
27105,,,,,179,,,,,,
27105,,,,,235,,,,,,
27105,,,,,122,,,,,,
27105,,,,,101,,,,,,
27105,,,,,43,,,,,,
29113,,,,,158,,,,,,
29113,,,,,137,,,,,,
29113,,,,,246,,,,,,
29113,,,,,86,,,,,,
29113,,,,,7,,,,,,
29113,,,,,68,,,,,,
29113,,,,,113,,,,,,
29113,,,,,48,,,,,,
29120,,,,,73,,,,,,
29120,,,,,137,,,,,,
29120,,,,,91,,,,,,
29120,,,,,8,,,,,,
29120,,,,,65,,,,,,
29120,,,,,151,,,,,,
29120,,,,,116,,,,,,
29120,,,,,33,,,,,,
29120,,,,,211,,,,,,
30153,,,,,172,,,,,,
30153,,,,,76,,,,,,
30153,,,,,80,,,,,,
30153,,,,,3,,,,,,
30153,,,,,134,,,,,,
30153,,,,,64,,,,,,
30153,,,,,106,,,,,,
30153,,,,,149,,,,,,
30153,,,,,40,,,,,,
26041,,,,,221,,,,,,
26041,,,,,20,,,,,,
26041,,,,,192,,,,,,
26041,,,,,182,,,,,,
26041,,,,,231,,,,,,
26041,,,,,120,,,,,,
26041,,,,,100,,,,,,
26041,,,,,26,,,,,,
26041,,,,,211,,,,,,
29153,,,,,249,,,,,,
29153,,,,,144,,,,,,
29153,,,,,245,,,,,,
29153,,,,,225,,,,,,
29153,,,,,90,,,,,,
29153,,,,,9,,,,,,
29153,,,,,71,,,,,,
29153,,,,,39,,,,,,
27120,,,,,157,,,,,,
27120,,,,,194,,,,,,
27120,,,,,222,,,,,,
27120,,,,,183,,,,,,
27120,,,,,182,,,,,,
27120,,,,,123,,,,,,
27120,,,,,102,,,,,,
27120,,,,,37,,,,,,
30001,,,,,177,,,,,,
30001,,,,,77,,,,,,
30001,,,,,80,,,,,,
30001,,,,,6,,,,,,
30001,,,,,133,,,,,,
30001,,,,,62,,,,,,
30001,,,,,108,,,,,,
30001,,,,,148,,,,,,
30001,,,,,36,,,,,,
28073,,,,,144,,,,,,
28073,,,,,185,,,,,,
28073,,,,,129,,,,,,
28073,,,,,18,,,,,,
28073,,,,,95,,,,,,
28073,,,,,227,,,,,,
28073,,,,,46,,,,,,
28064,,,,,249,,,,,,
28064,,,,,197,,,,,,
28064,,,,,169,,,,,,
28064,,,,,160,,,,,,
28064,,,,,164,,,,,,
28064,,,,,235,,,,,,
28064,,,,,96,,,,,,
28064,,,,,48,,,,,,
28064,,,,,236,,,,,,
28064,,,,,203,,,,,,
29097,,,,,168,,,,,,
29097,,,,,245,,,,,,
29097,,,,,225,,,,,,
29097,,,,,90,,,,,,
29097,,,,,9,,,,,,
29097,,,,,68,,,,,,
29097,,,,,113,,,,,,
29097,,,,,57,,,,,,
30030,,,,,207,,,,,,
30030,,,,,175,,,,,,
30030,,,,,83,,,,,,
30030,,,,,5,,,,,,
30030,,,,,136,,,,,,
30030,,,,,63,,,,,,
30030,,,,,104,,,,,,
30030,,,,,55,,,,,,
29073,,,,,158,,,,,,
29073,,,,,72,,,,,,
29073,,,,,169,,,,,,
29073,,,,,91,,,,,,
29073,,,,,113,,,,,,
29073,,,,,66,,,,,,
29073,,,,,12,,,,,,
29073,,,,,43,,,,,,
30134,,,,,207,,,,,,
30134,,,,,175,,,,,,
30134,,,,,83,,,,,,
30134,,,,,1,,,,,,
30134,,,,,134,,,,,,
30134,,,,,63,,,,,,
30134,,,,,109,,,,,,
30134,,,,,149,,,,,,
30134,,,,,46,,,,,,
29126,,,,,170,,,,,,
29126,,,,,246,,,,,,
29126,,,,,90,,,,,,
29126,,,,,11,,,,,,
29126,,,,,70,,,,,,
29126,,,,,154,,,,,,
29126,,,,,112,,,,,,
29126,,,,,45,,,,,,
29126,,,,,203,,,,,,
28135,,,,,219,,,,,,
28135,,,,,183,,,,,,
28135,,,,,126,,,,,,
28135,,,,,231,,,,,,
28135,,,,,18,,,,,,
28135,,,,,95,,,,,,
28135,,,,,35,,,,,,
28135,,,,,76,,,,,,
28020,,,,,155,,,,,,
28020,,,,,197,,,,,,
28020,,,,,201,,,,,,
28020,,,,,213,,,,,,
28020,,,,,127,,,,,,
28020,,,,,163,,,,,,
28020,,,,,167,,,,,,
28020,,,,,97,,,,,,
28020,,,,,57,,,,,,
28102,,,,,186,,,,,,
28102,,,,,215,,,,,,
28102,,,,,184,,,,,,
28102,,,,,127,,,,,,
28102,,,,,14,,,,,,
28102,,,,,93,,,,,,
28102,,,,,226,,,,,,
28102,,,,,30,,,,,,
28102,,,,,74,,,,,,
29159,,,,,168,,,,,,
29159,,,,,245,,,,,,
29159,,,,,223,,,,,,
29159,,,,,86,,,,,,
29159,,,,,10,,,,,,
29159,,,,,70,,,,,,
29159,,,,,115,,,,,,
29159,,,,,26,,,,,,
30084,,,,,176,,,,,,
30084,,,,,205,,,,,,
30084,,,,,84,,,,,,
30084,,,,,6,,,,,,
30084,,,,,133,,,,,,
30084,,,,,59,,,,,,
30084,,,,,110,,,,,,
30084,,,,,148,,,,,,
30084,,,,,54,,,,,,
28140,,,,,213,,,,,,
28140,,,,,128,,,,,,
28140,,,,,189,,,,,,
28140,,,,,14,,,,,,
28140,,,,,95,,,,,,
28140,,,,,223,,,,,,
28140,,,,,28,,,,,,
28140,,,,,74,,,,,,
29135,,,,,158,,,,,,
29135,,,,,140,,,,,,
29135,,,,,244,,,,,,
29135,,,,,87,,,,,,
29135,,,,,8,,,,,,
29135,,,,,69,,,,,,
29135,,,,,115,,,,,,
29135,,,,,40,,,,,,
30117,,,,,177,,,,,,
30117,,,,,203,,,,,,
30117,,,,,84,,,,,,
30117,,,,,1,,,,,,
30117,,,,,132,,,,,,
30117,,,,,61,,,,,,
30117,,,,,110,,,,,,
30117,,,,,152,,,,,,
30117,,,,,25,,,,,,
28036,,,,,220,,,,,,
28036,,,,,129,,,,,,
28036,,,,,160,,,,,,
28036,,,,,192,,,,,,
28036,,,,,166,,,,,,
28036,,,,,18,,,,,,
28036,,,,,92,,,,,,
28036,,,,,227,,,,,,
28036,,,,,40,,,,,,
28181,,,,,215,,,,,,
28181,,,,,128,,,,,,
28181,,,,,162,,,,,,
28181,,,,,166,,,,,,
28181,,,,,18,,,,,,
28181,,,,,93,,,,,,
28181,,,,,224,,,,,,
28181,,,,,57,,,,,,
28181,,,,,212,,,,,,
29079,,,,,140,,,,,,
29079,,,,,247,,,,,,
29079,,,,,224,,,,,,
29079,,,,,90,,,,,,
29079,,,,,7,,,,,,
29079,,,,,66,,,,,,
29079,,,,,116,,,,,,
29079,,,,,40,,,,,,
29079,,,,,240,,,,,,
27060,,,,,195,,,,,,
27060,,,,,186,,,,,,
27060,,,,,222,,,,,,
27060,,,,,178,,,,,,
27060,,,,,235,,,,,,
27060,,,,,121,,,,,,
27060,,,,,100,,,,,,
27060,,,,,26,,,,,,
27141,,,,,222,,,,,,
27141,,,,,229,,,,,,
27141,,,,,21,,,,,,
27141,,,,,183,,,,,,
27141,,,,,178,,,,,,
27141,,,,,121,,,,,,
27141,,,,,103,,,,,,
27141,,,,,44,,,,,,
28079,,,,,219,,,,,,
28079,,,,,128,,,,,,
28079,,,,,161,,,,,,
28079,,,,,165,,,,,,
28079,,,,,235,,,,,,
28079,,,,,17,,,,,,
28079,,,,,96,,,,,,
28079,,,,,46,,,,,,
28079,,,,,75,,,,,,
29124,,,,,159,,,,,,
29124,,,,,138,,,,,,
29124,,,,,246,,,,,,
29124,,,,,88,,,,,,
29124,,,,,10,,,,,,
29124,,,,,69,,,,,,
29124,,,,,117,,,,,,
29124,,,,,46,,,,,,
30037,,,,,174,,,,,,
30037,,,,,145,,,,,,
30037,,,,,77,,,,,,
30037,,,,,83,,,,,,
30037,,,,,2,,,,,,
30037,,,,,131,,,,,,
30037,,,,,61,,,,,,
30037,,,,,104,,,,,,
30037,,,,,43,,,,,,
28093,,,,,186,,,,,,
28093,,,,,197,,,,,,
28093,,,,,144,,,,,,
28093,,,,,128,,,,,,
28093,,,,,162,,,,,,
28093,,,,,166,,,,,,
28093,,,,,232,,,,,,
28093,,,,,97,,,,,,
28093,,,,,53,,,,,,
28162,,,,,220,,,,,,
28162,,,,,200,,,,,,
28162,,,,,129,,,,,,
28162,,,,,160,,,,,,
28162,,,,,164,,,,,,
28162,,,,,18,,,,,,
28162,,,,,92,,,,,,
28162,,,,,223,,,,,,
28162,,,,,30,,,,,,
28162,,,,,211,,,,,,
29157,,,,,138,,,,,,
29157,,,,,245,,,,,,
29157,,,,,227,,,,,,
29157,,,,,89,,,,,,
29157,,,,,8,,,,,,
29157,,,,,70,,,,,,
29157,,,,,112,,,,,,
29157,,,,,29,,,,,,
27076,,,,,21,,,,,,
27076,,,,,221,,,,,,
27076,,,,,192,,,,,,
27076,,,,,180,,,,,,
27076,,,,,234,,,,,,
27076,,,,,103,,,,,,
27076,,,,,122,,,,,,
27076,,,,,29,,,,,,
30141,,,,,145,,,,,,
30141,,,,,177,,,,,,
30141,,,,,206,,,,,,
30141,,,,,80,,,,,,
30141,,,,,6,,,,,,
30141,,,,,131,,,,,,
30141,,,,,60,,,,,,
30141,,,,,109,,,,,,
30141,,,,,31,,,,,,
28090,,,,,248,,,,,,
28090,,,,,197,,,,,,
28090,,,,,215,,,,,,
28090,,,,,184,,,,,,
28090,,,,,160,,,,,,
28090,,,,,164,,,,,,
28090,,,,,232,,,,,,
28090,,,,,96,,,,,,
28090,,,,,37,,,,,,
28090,,,,,206,,,,,,
30034,,,,,177,,,,,,
30034,,,,,75,,,,,,
30034,,,,,85,,,,,,
30034,,,,,4,,,,,,
30034,,,,,108,,,,,,
30034,,,,,58,,,,,,
30034,,,,,130,,,,,,
30034,,,,,152,,,,,,
30034,,,,,25,,,,,,
27147,,,,,155,,,,,,
27147,,,,,198,,,,,,
27147,,,,,217,,,,,,
27147,,,,,183,,,,,,
27147,,,,,182,,,,,,
27147,,,,,124,,,,,,
27147,,,,,102,,,,,,
27147,,,,,33,,,,,,
29133,,,,,138,,,,,,
29133,,,,,245,,,,,,
29133,,,,,225,,,,,,
29133,,,,,90,,,,,,
29133,,,,,9,,,,,,
29133,,,,,69,,,,,,
29133,,,,,153,,,,,,
29133,,,,,113,,,,,,
29133,,,,,23,,,,,,
27106,,,,,188,,,,,,
27106,,,,,198,,,,,,
27106,,,,,221,,,,,,
27106,,,,,230,,,,,,
27106,,,,,179,,,,,,
27106,,,,,235,,,,,,
27106,,,,,122,,,,,,
27106,,,,,101,,,,,,
27106,,,,,28,,,,,,
29034,,,,,143,,,,,,
29034,,,,,244,,,,,,
29034,,,,,228,,,,,,
29034,,,,,86,,,,,,
29034,,,,,11,,,,,,
29034,,,,,69,,,,,,
29034,,,,,115,,,,,,
29034,,,,,27,,,,,,
29034,,,,,241,,,,,,
28109,,,,,213,,,,,,
28109,,,,,128,,,,,,
28109,,,,,190,,,,,,
28109,,,,,234,,,,,,
28109,,,,,15,,,,,,
28109,,,,,94,,,,,,
28109,,,,,42,,,,,,
27171,,,,,217,,,,,,
27171,,,,,20,,,,,,
27171,,,,,189,,,,,,
27171,,,,,179,,,,,,
27171,,,,,233,,,,,,
27171,,,,,123,,,,,,
27171,,,,,98,,,,,,
27171,,,,,41,,,,,,
28176,,,,,155,,,,,,
28176,,,,,248,,,,,,
28176,,,,,214,,,,,,
28176,,,,,161,,,,,,
28176,,,,,165,,,,,,
28176,,,,,16,,,,,,
28176,,,,,96,,,,,,
28176,,,,,30,,,,,,
28176,,,,,205,,,,,,
28139,,,,,219,,,,,,
28139,,,,,128,,,,,,
28139,,,,,191,,,,,,
28139,,,,,14,,,,,,
28139,,,,,93,,,,,,
28139,,,,,226,,,,,,
28139,,,,,22,,,,,,
28139,,,,,75,,,,,,
28024,,,,,249,,,,,,
28024,,,,,200,,,,,,
28024,,,,,170,,,,,,
28024,,,,,163,,,,,,
28024,,,,,167,,,,,,
28024,,,,,15,,,,,,
28024,,,,,93,,,,,,
28024,,,,,43,,,,,,
28024,,,,,204,,,,,,
28106,,,,,196,,,,,,
28106,,,,,200,,,,,,
28106,,,,,213,,,,,,
28106,,,,,126,,,,,,
28106,,,,,161,,,,,,
28106,,,,,167,,,,,,
28106,,,,,97,,,,,,
28106,,,,,224,,,,,,
28106,,,,,49,,,,,,
29048,,,,,137,,,,,,
29048,,,,,243,,,,,,
29048,,,,,223,,,,,,
29048,,,,,87,,,,,,
29048,,,,,9,,,,,,
29048,,,,,71,,,,,,
29048,,,,,114,,,,,,
29048,,,,,23,,,,,,
28035,,,,,125,,,,,,
28035,,,,,186,,,,,,
28035,,,,,144,,,,,,
28035,,,,,185,,,,,,
28035,,,,,17,,,,,,
28035,,,,,94,,,,,,
28035,,,,,226,,,,,,
28035,,,,,47,,,,,,
28035,,,,,77,,,,,,
26106,,,,,198,,,,,,
26106,,,,,217,,,,,,
26106,,,,,183,,,,,,
26106,,,,,160,,,,,,
26106,,,,,166,,,,,,
26106,,,,,182,,,,,,
26106,,,,,233,,,,,,
26106,,,,,121,,,,,,
26106,,,,,42,,,,,,
27059,,,,,195,,,,,,
27059,,,,,157,,,,,,
27059,,,,,230,,,,,,
27059,,,,,218,,,,,,
27059,,,,,184,,,,,,
27059,,,,,180,,,,,,
27059,,,,,121,,,,,,
27059,,,,,101,,,,,,
27059,,,,,51,,,,,,
30122,,,,,146,,,,,,
30122,,,,,172,,,,,,
30122,,,,,77,,,,,,
30122,,,,,80,,,,,,
30122,,,,,3,,,,,,
30122,,,,,135,,,,,,
30122,,,,,59,,,,,,
30122,,,,,108,,,,,,
30122,,,,,50,,,,,,
27050,,,,,229,,,,,,
27050,,,,,217,,,,,,
27050,,,,,19,,,,,,
27050,,,,,190,,,,,,
27050,,,,,181,,,,,,
27050,,,,,235,,,,,,
27050,,,,,123,,,,,,
27050,,,,,101,,,,,,
27050,,,,,44,,,,,,
29032,,,,,72,,,,,,
29032,,,,,168,,,,,,
29032,,,,,88,,,,,,
29032,,,,,13,,,,,,
29032,,,,,66,,,,,,
29032,,,,,154,,,,,,
29032,,,,,114,,,,,,
29032,,,,,31,,,,,,
27169,,,,,187,,,,,,
27169,,,,,229,,,,,,
27169,,,,,216,,,,,,
27169,,,,,20,,,,,,
27169,,,,,180,,,,,,
27169,,,,,121,,,,,,
27169,,,,,102,,,,,,
27169,,,,,45,,,,,,
30107,,,,,174,,,,,,
30107,,,,,204,,,,,,
30107,,,,,85,,,,,,
30107,,,,,5,,,,,,
30107,,,,,132,,,,,,
30107,,,,,59,,,,,,
30107,,,,,109,,,,,,
30107,,,,,149,,,,,,
30107,,,,,45,,,,,,
30136,,,,,177,,,,,,
30136,,,,,205,,,,,,
30136,,,,,82,,,,,,
30136,,,,,6,,,,,,
30136,,,,,132,,,,,,
30136,,,,,60,,,,,,
30136,,,,,110,,,,,,
30136,,,,,150,,,,,,
30136,,,,,48,,,,,,
29008,,,,,73,,,,,,
29008,,,,,170,,,,,,
29008,,,,,227,,,,,,
29008,,,,,86,,,,,,
29008,,,,,11,,,,,,
29008,,,,,70,,,,,,
29008,,,,,113,,,,,,
29008,,,,,54,,,,,,
30176,,,,,172,,,,,,
30176,,,,,146,,,,,,
30176,,,,,76,,,,,,
30176,,,,,83,,,,,,
30176,,,,,3,,,,,,
30176,,,,,130,,,,,,
30176,,,,,61,,,,,,
30176,,,,,107,,,,,,
30176,,,,,38,,,,,,
29041,,,,,72,,,,,,
29041,,,,,144,,,,,,
29041,,,,,90,,,,,,
29041,,,,,13,,,,,,
29041,,,,,66,,,,,,
29041,,,,,154,,,,,,
29041,,,,,112,,,,,,
29041,,,,,41,,,,,,
27113,,,,,157,,,,,,
27113,,,,,202,,,,,,
27113,,,,,142,,,,,,
27113,,,,,20,,,,,,
27113,,,,,184,,,,,,
27113,,,,,119,,,,,,
27113,,,,,102,,,,,,
27113,,,,,57,,,,,,
27113,,,,,242,,,,,,
27104,,,,,155,,,,,,
27104,,,,,221,,,,,,
27104,,,,,21,,,,,,
27104,,,,,190,,,,,,
27104,,,,,180,,,,,,
27104,,,,,123,,,,,,
27104,,,,,101,,,,,,
27104,,,,,22,,,,,,
30081,,,,,176,,,,,,
30081,,,,,203,,,,,,
30081,,,,,83,,,,,,
30081,,,,,2,,,,,,
30081,,,,,136,,,,,,
30081,,,,,62,,,,,,
30081,,,,,109,,,,,,
30081,,,,,148,,,,,,
30081,,,,,43,,,,,,
28113,,,,,214,,,,,,
28113,,,,,185,,,,,,
28113,,,,,129,,,,,,
28113,,,,,162,,,,,,
28113,,,,,166,,,,,,
28113,,,,,232,,,,,,
28113,,,,,18,,,,,,
28113,,,,,95,,,,,,
28113,,,,,47,,,,,,
28070,,,,,159,,,,,,
28070,,,,,143,,,,,,
28070,,,,,127,,,,,,
28070,,,,,161,,,,,,
28070,,,,,166,,,,,,
28070,,,,,18,,,,,,
28070,,,,,92,,,,,,
28070,,,,,38,,,,,,
