StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
30013,,,,,132,,,,,,
30013,,,,,106,,,,,,
30013,,,,,149,,,,,,
30013,,,,,28,,,,,,
30013,,,,,62,,,,,,
27077,,,,,202,,,,,,
27077,,,,,217,,,,,,
27077,,,,,21,,,,,,
27077,,,,,191,,,,,,
27077,,,,,122,,,,,,
27077,,,,,103,,,,,,
27077,,,,,55,,,,,,
27077,,,,,232,,,,,,
27132,,,,,157,,,,,,
27132,,,,,198,,,,,,
27132,,,,,192,,,,,,
27132,,,,,182,,,,,,
27132,,,,,120,,,,,,
27132,,,,,101,,,,,,
27132,,,,,43,,,,,,
27132,,,,,222,,,,,,
27132,,,,,230,,,,,,
30010,,,,,147,,,,,,
30010,,,,,176,,,,,,
30010,,,,,205,,,,,,
30010,,,,,3,,,,,,
30010,,,,,109,,,,,,
30010,,,,,132,,,,,,
30010,,,,,81,,,,,,
30010,,,,,60,,,,,,
30010,,,,,34,,,,,,
29106,,,,,158,,,,,,
29106,,,,,170,,,,,,
29106,,,,,246,,,,,,
29106,,,,,117,,,,,,
29106,,,,,25,,,,,,
29106,,,,,91,,,,,,
29106,,,,,79,,,,,,
29106,,,,,8,,,,,,
29106,,,,,69,,,,,,
28011,,,,,200,,,,,,
28011,,,,,215,,,,,,
28011,,,,,128,,,,,,
28011,,,,,191,,,,,,
28011,,,,,93,,,,,,
28011,,,,,228,,,,,,
28011,,,,,57,,,,,,
28011,,,,,78,,,,,,
28011,,,,,196,,,,,,
30146,,,,,208,,,,,,
30146,,,,,147,,,,,,
30146,,,,,175,,,,,,
30146,,,,,84,,,,,,
30146,,,,,2,,,,,,
30146,,,,,61,,,,,,
30146,,,,,132,,,,,,
30146,,,,,104,,,,,,
30146,,,,,46,,,,,,
29011,,,,,168,,,,,,
29011,,,,,87,,,,,,
29011,,,,,9,,,,,,
29011,,,,,68,,,,,,
29011,,,,,116,,,,,,
29011,,,,,35,,,,,,
29011,,,,,247,,,,,,
29011,,,,,227,,,,,,
29011,,,,,240,,,,,,
28163,,,,,163,,,,,,
28163,,,,,166,,,,,,
28163,,,,,93,,,,,,
28163,,,,,225,,,,,,
28163,,,,,25,,,,,,
28163,,,,,126,,,,,,
28163,,,,,16,,,,,,
28163,,,,,189,,,,,,
28163,,,,,220,,,,,,
30059,,,,,146,,,,,,
30059,,,,,132,,,,,,
30059,,,,,62,,,,,,
30059,,,,,47,,,,,,
30059,,,,,2,,,,,,
30059,,,,,176,,,,,,
30059,,,,,84,,,,,,
30059,,,,,106,,,,,,
30059,,,,,205,,,,,,
27058,,,,,249,,,,,,
27058,,,,,143,,,,,,
27058,,,,,16,,,,,,
27058,,,,,94,,,,,,
27058,,,,,223,,,,,,
27058,,,,,32,,,,,,
27058,,,,,205,,,,,,
27058,,,,,186,,,,,,
28066,,,,,219,,,,,,
28066,,,,,189,,,,,,
28066,,,,,93,,,,,,
28066,,,,,224,,,,,,
28066,,,,,237,,,,,,
28066,,,,,18,,,,,,
28066,,,,,210,,,,,,
28066,,,,,49,,,,,,
28066,,,,,128,,,,,,
29090,,,,,173,,,,,,
29090,,,,,145,,,,,,
29090,,,,,203,,,,,,
29090,,,,,83,,,,,,
29090,,,,,136,,,,,,
29090,,,,,62,,,,,,
29090,,,,,109,,,,,,
29090,,,,,57,,,,,,
29090,,,,,5,,,,,,
30003,,,,,176,,,,,,
30003,,,,,74,,,,,,
30003,,,,,84,,,,,,
30003,,,,,2,,,,,,
30003,,,,,131,,,,,,
30003,,,,,58,,,,,,
30003,,,,,104,,,,,,
30003,,,,,152,,,,,,
30003,,,,,24,,,,,,
27051,,,,,20,,,,,,
27051,,,,,189,,,,,,
27051,,,,,179,,,,,,
27051,,,,,123,,,,,,
27051,,,,,99,,,,,,
27051,,,,,39,,,,,,
27051,,,,,231,,,,,,
27051,,,,,218,,,,,,
29066,,,,,158,,,,,,
29066,,,,,138,,,,,,
29066,,,,,245,,,,,,
29066,,,,,89,,,,,,
29066,,,,,68,,,,,,
29066,,,,,57,,,,,,
29066,,,,,240,,,,,,
29066,,,,,113,,,,,,
29066,,,,,12,,,,,,
28051,,,,,184,,,,,,
28051,,,,,127,,,,,,
28051,,,,,161,,,,,,
28051,,,,,165,,,,,,
28051,,,,,18,,,,,,
28051,,,,,28,,,,,,
28051,,,,,205,,,,,,
28051,,,,,235,,,,,,
28051,,,,,97,,,,,,
28051,,,,,215,,,,,,
30008,,,,,173,,,,,,
30008,,,,,205,,,,,,
30008,,,,,84,,,,,,
30008,,,,,4,,,,,,
30008,,,,,131,,,,,,
30008,,,,,61,,,,,,
30008,,,,,149,,,,,,
30008,,,,,106,,,,,,
30008,,,,,55,,,,,,
30170,,,,,207,,,,,,
30170,,,,,172,,,,,,
30170,,,,,80,,,,,,
30170,,,,,5,,,,,,
30170,,,,,130,,,,,,
30170,,,,,62,,,,,,
30170,,,,,106,,,,,,
30170,,,,,149,,,,,,
30170,,,,,29,,,,,,
29099,,,,,137,,,,,,
29099,,,,,246,,,,,,
29099,,,,,86,,,,,,
29099,,,,,8,,,,,,
29099,,,,,65,,,,,,
29099,,,,,153,,,,,,
29099,,,,,114,,,,,,
29099,,,,,39,,,,,,
28146,,,,,125,,,,,,
28146,,,,,156,,,,,,
28146,,,,,196,,,,,,
28146,,,,,94,,,,,,
28146,,,,,193,,,,,,
28146,,,,,215,,,,,,
28146,,,,,206,,,,,,
28146,,,,,49,,,,,,
28146,,,,,185,,,,,,
30048,,,,,207,,,,,,
30048,,,,,172,,,,,,
30048,,,,,5,,,,,,
30048,,,,,135,,,,,,
30048,,,,,107,,,,,,
30048,,,,,46,,,,,,
30048,,,,,149,,,,,,
30048,,,,,84,,,,,,
30048,,,,,62,,,,,,
28056,,,,,185,,,,,,
28056,,,,,214,,,,,,
28056,,,,,126,,,,,,
28056,,,,,92,,,,,,
28056,,,,,28,,,,,,
28056,,,,,77,,,,,,
28056,,,,,14,,,,,,
28056,,,,,224,,,,,,
28056,,,,,238,,,,,,
27131,,,,,198,,,,,,
27131,,,,,200,,,,,,
27131,,,,,229,,,,,,
27131,,,,,216,,,,,,
27131,,,,,189,,,,,,
27131,,,,,180,,,,,,
27131,,,,,121,,,,,,
27131,,,,,52,,,,,,
27131,,,,,101,,,,,,
29080,,,,,158,,,,,,
29080,,,,,144,,,,,,
29080,,,,,246,,,,,,
29080,,,,,87,,,,,,
29080,,,,,12,,,,,,
29080,,,,,68,,,,,,
29080,,,,,116,,,,,,
29080,,,,,53,,,,,,
29080,,,,,240,,,,,,
27105,,,,,193,,,,,,
27105,,,,,222,,,,,,
27105,,,,,178,,,,,,
27105,,,,,232,,,,,,
27105,,,,,120,,,,,,
27105,,,,,103,,,,,,
27105,,,,,190,,,,,,
27105,,,,,32,,,,,,
29113,,,,,159,,,,,,
29113,,,,,140,,,,,,
29113,,,,,244,,,,,,
29113,,,,,8,,,,,,
29113,,,,,66,,,,,,
29113,,,,,47,,,,,,
29113,,,,,86,,,,,,
29113,,,,,76,,,,,,
29113,,,,,112,,,,,,
29120,,,,,72,,,,,,
29120,,,,,140,,,,,,
29120,,,,,88,,,,,,
29120,,,,,9,,,,,,
29120,,,,,69,,,,,,
29120,,,,,154,,,,,,
29120,,,,,117,,,,,,
29120,,,,,211,,,,,,
29120,,,,,38,,,,,,
30153,,,,,173,,,,,,
30153,,,,,80,,,,,,
30153,,,,,4,,,,,,
30153,,,,,131,,,,,,
30153,,,,,61,,,,,,
30153,,,,,106,,,,,,
30153,,,,,150,,,,,,
30153,,,,,48,,,,,,
30153,,,,,75,,,,,,
26041,,,,,221,,,,,,
26041,,,,,190,,,,,,
26041,,,,,234,,,,,,
26041,,,,,35,,,,,,
26041,,,,,123,,,,,,
26041,,,,,19,,,,,,
26041,,,,,181,,,,,,
26041,,,,,209,,,,,,
26041,,,,,102,,,,,,
29153,,,,,249,,,,,,
29153,,,,,143,,,,,,
29153,,,,,247,,,,,,
29153,,,,,86,,,,,,
29153,,,,,7,,,,,,
29153,,,,,68,,,,,,
29153,,,,,45,,,,,,
29153,,,,,225,,,,,,
27120,,,,,157,,,,,,
27120,,,,,194,,,,,,
27120,,,,,222,,,,,,
27120,,,,,184,,,,,,
27120,,,,,182,,,,,,
27120,,,,,120,,,,,,
27120,,,,,100,,,,,,
27120,,,,,22,,,,,,
30001,,,,,177,,,,,,
30001,,,,,74,,,,,,
30001,,,,,84,,,,,,
30001,,,,,3,,,,,,
30001,,,,,134,,,,,,
30001,,,,,106,,,,,,
30001,,,,,149,,,,,,
30001,,,,,25,,,,,,
30001,,,,,58,,,,,,
28073,,,,,183,,,,,,
28073,,,,,16,,,,,,
28073,,,,,57,,,,,,
28073,,,,,143,,,,,,
28073,,,,,126,,,,,,
28073,,,,,95,,,,,,
28073,,,,,209,,,,,,
28073,,,,,225,,,,,,
28064,,,,,249,,,,,,
28064,,,,,197,,,,,,
28064,,,,,96,,,,,,
28064,,,,,37,,,,,,
28064,,,,,205,,,,,,
28064,,,,,170,,,,,,
28064,,,,,235,,,,,,
28064,,,,,163,,,,,,
28064,,,,,167,,,,,,
29097,,,,,169,,,,,,
29097,,,,,245,,,,,,
29097,,,,,223,,,,,,
29097,,,,,9,,,,,,
29097,,,,,69,,,,,,
29097,,,,,117,,,,,,
29097,,,,,44,,,,,,
29097,,,,,91,,,,,,
29097,,,,,211,,,,,,
30030,,,,,207,,,,,,
30030,,,,,176,,,,,,
30030,,,,,83,,,,,,
30030,,,,,3,,,,,,
30030,,,,,58,,,,,,
30030,,,,,104,,,,,,
30030,,,,,148,,,,,,
30030,,,,,33,,,,,,
30030,,,,,130,,,,,,
29073,,,,,158,,,,,,
29073,,,,,73,,,,,,
29073,,,,,170,,,,,,
29073,,,,,117,,,,,,
29073,,,,,69,,,,,,
29073,,,,,11,,,,,,
29073,,,,,88,,,,,,
29073,,,,,79,,,,,,
29073,,,,,36,,,,,,
30134,,,,,207,,,,,,
30134,,,,,175,,,,,,
30134,,,,,84,,,,,,
30134,,,,,5,,,,,,
30134,,,,,58,,,,,,
30134,,,,,106,,,,,,
30134,,,,,149,,,,,,
30134,,,,,27,,,,,,
30134,,,,,132,,,,,,
29126,,,,,245,,,,,,
29126,,,,,91,,,,,,
29126,,,,,8,,,,,,
29126,,,,,151,,,,,,
29126,,,,,115,,,,,,
29126,,,,,50,,,,,,
29126,,,,,67,,,,,,
29126,,,,,204,,,,,,
29126,,,,,169,,,,,,
28135,,,,,219,,,,,,
28135,,,,,129,,,,,,
28135,,,,,15,,,,,,
28135,,,,,95,,,,,,
28135,,,,,26,,,,,,
28135,,,,,183,,,,,,
28135,,,,,76,,,,,,
28135,,,,,235,,,,,,
28135,,,,,193,,,,,,
28020,,,,,201,,,,,,
28020,,,,,162,,,,,,
28020,,,,,166,,,,,,
28020,,,,,37,,,,,,
28020,,,,,96,,,,,,
28020,,,,,74,,,,,,
28020,,,,,214,,,,,,
28020,,,,,155,,,,,,
28020,,,,,197,,,,,,
28102,,,,,215,,,,,,
28102,,,,,183,,,,,,
28102,,,,,14,,,,,,
28102,,,,,93,,,,,,
28102,,,,,38,,,,,,
28102,,,,,186,,,,,,
28102,,,,,127,,,,,,
28102,,,,,228,,,,,,
28102,,,,,76,,,,,,
29159,,,,,169,,,,,,
29159,,,,,243,,,,,,
29159,,,,,89,,,,,,
29159,,,,,70,,,,,,
29159,,,,,114,,,,,,
29159,,,,,28,,,,,,
29159,,,,,241,,,,,,
29159,,,,,11,,,,,,
29159,,,,,228,,,,,,
30084,,,,,177,,,,,,
30084,,,,,203,,,,,,
30084,,,,,3,,,,,,
30084,,,,,132,,,,,,
30084,,,,,58,,,,,,
30084,,,,,106,,,,,,
30084,,,,,150,,,,,,
30084,,,,,34,,,,,,
30084,,,,,82,,,,,,
28140,,,,,213,,,,,,
28140,,,,,128,,,,,,
28140,,,,,97,,,,,,
28140,,,,,226,,,,,,
28140,,,,,31,,,,,,
28140,,,,,237,,,,,,
28140,,,,,77,,,,,,
28140,,,,,17,,,,,,
28140,,,,,192,,,,,,
29135,,,,,159,,,,,,
29135,,,,,246,,,,,,
29135,,,,,91,,,,,,
29135,,,,,8,,,,,,
29135,,,,,70,,,,,,
29135,,,,,112,,,,,,
29135,,,,,34,,,,,,
29135,,,,,239,,,,,,
29135,,,,,138,,,,,,
30117,,,,,176,,,,,,
30117,,,,,204,,,,,,
30117,,,,,85,,,,,,
30117,,,,,2,,,,,,
30117,,,,,136,,,,,,
30117,,,,,109,,,,,,
30117,,,,,45,,,,,,
30117,,,,,60,,,,,,
30117,,,,,148,,,,,,
28036,,,,,126,,,,,,
28036,,,,,163,,,,,,
28036,,,,,191,,,,,,
28036,,,,,17,,,,,,
28036,,,,,93,,,,,,
28036,,,,,54,,,,,,
28036,,,,,219,,,,,,
28036,,,,,167,,,,,,
28036,,,,,226,,,,,,
28181,,,,,128,,,,,,
28181,,,,,165,,,,,,
28181,,,,,14,,,,,,
28181,,,,,96,,,,,,
28181,,,,,224,,,,,,
28181,,,,,54,,,,,,
28181,,,,,161,,,,,,
28181,,,,,212,,,,,,
28181,,,,,215,,,,,,
29079,,,,,138,,,,,,
29079,,,,,87,,,,,,
29079,,,,,10,,,,,,
29079,,,,,69,,,,,,
29079,,,,,31,,,,,,
29079,,,,,246,,,,,,
29079,,,,,223,,,,,,
29079,,,,,117,,,,,,
27141,,,,,222,,,,,,
27141,,,,,229,,,,,,
27141,,,,,19,,,,,,
27141,,,,,185,,,,,,
27141,,,,,181,,,,,,
27141,,,,,122,,,,,,
27141,,,,,48,,,,,,
27141,,,,,211,,,,,,
27141,,,,,102,,,,,,
27060,,,,,195,,,,,,
27060,,,,,187,,,,,,
27060,,,,,222,,,,,,
27060,,,,,179,,,,,,
27060,,,,,120,,,,,,
27060,,,,,33,,,,,,
27060,,,,,233,,,,,,
27060,,,,,101,,,,,,
28079,,,,,219,,,,,,
28079,,,,,161,,,,,,
28079,,,,,17,,,,,,
28079,,,,,92,,,,,,
28079,,,,,54,,,,,,
28079,,,,,166,,,,,,
28079,,,,,75,,,,,,
28079,,,,,128,,,,,,
28079,,,,,233,,,,,,
29124,,,,,159,,,,,,
29124,,,,,243,,,,,,
29124,,,,,90,,,,,,
29124,,,,,8,,,,,,
29124,,,,,66,,,,,,
29124,,,,,116,,,,,,
29124,,,,,46,,,,,,
29124,,,,,140,,,,,,
29124,,,,,238,,,,,,
30037,,,,,172,,,,,,
30037,,,,,147,,,,,,
30037,,,,,77,,,,,,
30037,,,,,82,,,,,,
30037,,,,,2,,,,,,
30037,,,,,62,,,,,,
30037,,,,,104,,,,,,
30037,,,,,30,,,,,,
30037,,,,,136,,,,,,
28093,,,,,186,,,,,,
28093,,,,,197,,,,,,
28093,,,,,164,,,,,,
28093,,,,,232,,,,,,
28093,,,,,95,,,,,,
28093,,,,,44,,,,,,
28093,,,,,144,,,,,,
28093,,,,,162,,,,,,
28093,,,,,74,,,,,,
28093,,,,,128,,,,,,
28162,,,,,220,,,,,,
28162,,,,,126,,,,,,
28162,,,,,14,,,,,,
28162,,,,,97,,,,,,
28162,,,,,225,,,,,,
28162,,,,,47,,,,,,
28162,,,,,211,,,,,,
28162,,,,,161,,,,,,
28162,,,,,201,,,,,,
28162,,,,,165,,,,,,
29157,,,,,139,,,,,,
29157,,,,,243,,,,,,
29157,,,,,86,,,,,,
29157,,,,,11,,,,,,
29157,,,,,67,,,,,,
29157,,,,,117,,,,,,
29157,,,,,54,,,,,,
29157,,,,,77,,,,,,
29157,,,,,228,,,,,,
27076,,,,,19,,,,,,
27076,,,,,222,,,,,,
27076,,,,,178,,,,,,
27076,,,,,235,,,,,,
27076,,,,,31,,,,,,
27076,,,,,78,,,,,,
27076,,,,,103,,,,,,
27076,,,,,189,,,,,,
27076,,,,,124,,,,,,
30141,,,,,146,,,,,,
30141,,,,,175,,,,,,
30141,,,,,206,,,,,,
30141,,,,,83,,,,,,
30141,,,,,132,,,,,,
30141,,,,,64,,,,,,
30141,,,,,107,,,,,,
30141,,,,,34,,,,,,
30141,,,,,2,,,,,,
28090,,,,,249,,,,,,
28090,,,,,214,,,,,,
28090,,,,,185,,,,,,
28090,,,,,166,,,,,,
28090,,,,,232,,,,,,
28090,,,,,96,,,,,,
28090,,,,,40,,,,,,
28090,,,,,203,,,,,,
28090,,,,,197,,,,,,
28090,,,,,162,,,,,,
30034,,,,,4,,,,,,
30034,,,,,110,,,,,,
30034,,,,,80,,,,,,
30034,,,,,176,,,,,,
30034,,,,,130,,,,,,
30034,,,,,60,,,,,,
30034,,,,,53,,,,,,
30034,,,,,152,,,,,,
30034,,,,,76,,,,,,
27147,,,,,156,,,,,,
27147,,,,,198,,,,,,
27147,,,,,182,,,,,,
27147,,,,,124,,,,,,
27147,,,,,101,,,,,,
27147,,,,,31,,,,,,
27147,,,,,218,,,,,,
27147,,,,,183,,,,,,
29133,,,,,140,,,,,,
29133,,,,,245,,,,,,
29133,,,,,224,,,,,,
29133,,,,,89,,,,,,
29133,,,,,8,,,,,,
29133,,,,,152,,,,,,
29133,,,,,114,,,,,,
29133,,,,,53,,,,,,
29133,,,,,71,,,,,,
27106,,,,,188,,,,,,
27106,,,,,198,,,,,,
27106,,,,,230,,,,,,
27106,,,,,235,,,,,,
27106,,,,,101,,,,,,
27106,,,,,28,,,,,,
27106,,,,,182,,,,,,
27106,,,,,221,,,,,,
27106,,,,,121,,,,,,
29034,,,,,143,,,,,,
29034,,,,,224,,,,,,
29034,,,,,89,,,,,,
29034,,,,,7,,,,,,
29034,,,,,71,,,,,,
29034,,,,,28,,,,,,
29034,,,,,113,,,,,,
29034,,,,,244,,,,,,
28109,,,,,128,,,,,,
28109,,,,,233,,,,,,
28109,,,,,93,,,,,,
28109,,,,,237,,,,,,
28109,,,,,17,,,,,,
28109,,,,,215,,,,,,
28109,,,,,189,,,,,,
28109,,,,,56,,,,,,
27171,,,,,217,,,,,,
27171,,,,,19,,,,,,
27171,,,,,190,,,,,,
27171,,,,,181,,,,,,
27171,,,,,235,,,,,,
27171,,,,,103,,,,,,
27171,,,,,31,,,,,,
27171,,,,,212,,,,,,
27171,,,,,124,,,,,,
28176,,,,,249,,,,,,
28176,,,,,213,,,,,,
28176,,,,,163,,,,,,
28176,,,,,167,,,,,,
28176,,,,,92,,,,,,
28176,,,,,203,,,,,,
28176,,,,,14,,,,,,
28176,,,,,194,,,,,,
28176,,,,,30,,,,,,
28176,,,,,156,,,,,,
28139,,,,,220,,,,,,
28139,,,,,192,,,,,,
28139,,,,,96,,,,,,
28139,,,,,228,,,,,,
28139,,,,,42,,,,,,
28139,,,,,77,,,,,,
28139,,,,,14,,,,,,
28139,,,,,128,,,,,,
28024,,,,,170,,,,,,
28024,,,,,165,,,,,,
28024,,,,,15,,,,,,
28024,,,,,206,,,,,,
28024,,,,,236,,,,,,
28024,,,,,201,,,,,,
28024,,,,,29,,,,,,
28024,,,,,96,,,,,,
28024,,,,,161,,,,,,
28024,,,,,248,,,,,,
28106,,,,,196,,,,,,
28106,,,,,200,,,,,,
28106,,,,,214,,,,,,
28106,,,,,129,,,,,,
28106,,,,,164,,,,,,
28106,,,,,95,,,,,,
28106,,,,,223,,,,,,
28106,,,,,54,,,,,,
28106,,,,,204,,,,,,
28106,,,,,160,,,,,,
29048,,,,,246,,,,,,
29048,,,,,225,,,,,,
29048,,,,,86,,,,,,
29048,,,,,12,,,,,,
29048,,,,,65,,,,,,
29048,,,,,44,,,,,,
29048,,,,,114,,,,,,
29048,,,,,140,,,,,,
29048,,,,,75,,,,,,
28035,,,,,125,,,,,,
28035,,,,,186,,,,,,
28035,,,,,17,,,,,,
28035,,,,,226,,,,,,
28035,,,,,38,,,,,,
28035,,,,,144,,,,,,
28035,,,,,185,,,,,,
28035,,,,,94,,,,,,
28035,,,,,77,,,,,,
26106,,,,,199,,,,,,
26106,,,,,217,,,,,,
26106,,,,,160,,,,,,
26106,,,,,164,,,,,,
26106,,,,,182,,,,,,
26106,,,,,233,,,,,,
26106,,,,,121,,,,,,
26106,,,,,100,,,,,,
26106,,,,,45,,,,,,
26106,,,,,184,,,,,,
27059,,,,,195,,,,,,
27059,,,,,157,,,,,,
27059,,,,,230,,,,,,
27059,,,,,185,,,,,,
27059,,,,,180,,,,,,
27059,,,,,121,,,,,,
27059,,,,,103,,,,,,
27059,,,,,38,,,,,,
27059,,,,,218,,,,,,
30122,,,,,145,,,,,,
30122,,,,,174,,,,,,
30122,,,,,81,,,,,,
30122,,,,,6,,,,,,
30122,,,,,131,,,,,,
30122,,,,,61,,,,,,
30122,,,,,104,,,,,,
30122,,,,,26,,,,,,
30122,,,,,77,,,,,,
27050,,,,,218,,,,,,
27050,,,,,20,,,,,,
27050,,,,,190,,,,,,
27050,,,,,179,,,,,,
27050,,,,,27,,,,,,
27050,,,,,229,,,,,,
27050,,,,,100,,,,,,
27050,,,,,123,,,,,,
27050,,,,,231,,,,,,
27169,,,,,187,,,,,,
27169,,,,,218,,,,,,
27169,,,,,19,,,,,,
27169,,,,,178,,,,,,
27169,,,,,98,,,,,,
27169,,,,,53,,,,,,
27169,,,,,119,,,,,,
27169,,,,,230,,,,,,
29032,,,,,73,,,,,,
29032,,,,,170,,,,,,
29032,,,,,91,,,,,,
29032,,,,,12,,,,,,
29032,,,,,70,,,,,,
29032,,,,,113,,,,,,
29032,,,,,30,,,,,,
29032,,,,,154,,,,,,
30107,,,,,173,,,,,,
30107,,,,,205,,,,,,
30107,,,,,85,,,,,,
30107,,,,,5,,,,,,
30107,,,,,132,,,,,,
30107,,,,,60,,,,,,
30107,,,,,109,,,,,,
30107,,,,,152,,,,,,
30107,,,,,41,,,,,,
30136,,,,,175,,,,,,
30136,,,,,203,,,,,,
30136,,,,,81,,,,,,
30136,,,,,1,,,,,,
30136,,,,,64,,,,,,
30136,,,,,106,,,,,,
30136,,,,,148,,,,,,
30136,,,,,40,,,,,,
30136,,,,,134,,,,,,
29008,,,,,72,,,,,,
29008,,,,,168,,,,,,
29008,,,,,223,,,,,,
29008,,,,,91,,,,,,
29008,,,,,10,,,,,,
29008,,,,,66,,,,,,
29008,,,,,116,,,,,,
29008,,,,,36,,,,,,
29008,,,,,238,,,,,,
30176,,,,,174,,,,,,
30176,,,,,145,,,,,,
30176,,,,,77,,,,,,
30176,,,,,3,,,,,,
30176,,,,,135,,,,,,
30176,,,,,61,,,,,,
30176,,,,,104,,,,,,
30176,,,,,25,,,,,,
30176,,,,,81,,,,,,
29041,,,,,72,,,,,,
29041,,,,,90,,,,,,
29041,,,,,66,,,,,,
29041,,,,,116,,,,,,
29041,,,,,144,,,,,,
29041,,,,,240,,,,,,
29041,,,,,11,,,,,,
29041,,,,,151,,,,,,
29041,,,,,53,,,,,,
27113,,,,,157,,,,,,
27113,,,,,202,,,,,,
27113,,,,,21,,,,,,
27113,,,,,183,,,,,,
27113,,,,,119,,,,,,
27113,,,,,103,,,,,,
27113,,,,,50,,,,,,
27113,,,,,242,,,,,,
27113,,,,,142,,,,,,
27104,,,,,21,,,,,,
27104,,,,,189,,,,,,
27104,,,,,180,,,,,,
27104,,,,,101,,,,,,
27104,,,,,122,,,,,,
27104,,,,,211,,,,,,
27104,,,,,155,,,,,,
27104,,,,,41,,,,,,
27104,,,,,221,,,,,,
30081,,,,,204,,,,,,
30081,,,,,81,,,,,,
30081,,,,,4,,,,,,
30081,,,,,136,,,,,,
30081,,,,,61,,,,,,
30081,,,,,104,,,,,,
30081,,,,,150,,,,,,
30081,,,,,41,,,,,,
30081,,,,,175,,,,,,
28113,,,,,215,,,,,,
28113,,,,,161,,,,,,
28113,,,,,166,,,,,,
28113,,,,,16,,,,,,
28113,,,,,233,,,,,,
28113,,,,,26,,,,,,
28113,,,,,184,,,,,,
28113,,,,,127,,,,,,
28113,,,,,92,,,,,,
28070,,,,,159,,,,,,
28070,,,,,143,,,,,,
28070,,,,,126,,,,,,
28070,,,,,161,,,,,,
28070,,,,,165,,,,,,
28070,,,,,96,,,,,,
28070,,,,,56,,,,,,
28070,,,,,208,,,,,,
28070,,,,,17,,,,,,
28070,,,,,237,,,,,,
