StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
27077,,,,,21,,,,,,
27077,,,,,191,,,,,,
27077,,,,,232,,,,,,
27077,,,,,119,,,,,,
27077,,,,,103,,,,,,
27077,,,,,56,,,,,,
27132,,,,,157,,,,,,
27132,,,,,198,,,,,,
27132,,,,,222,,,,,,
27132,,,,,230,,,,,,
27132,,,,,190,,,,,,
27132,,,,,178,,,,,,
27132,,,,,121,,,,,,
27132,,,,,102,,,,,,
27132,,,,,27,,,,,,
30010,,,,,145,,,,,,
30010,,,,,175,,,,,,
30010,,,,,206,,,,,,
30010,,,,,81,,,,,,
30010,,,,,6,,,,,,
30010,,,,,136,,,,,,
30010,,,,,64,,,,,,
30010,,,,,104,,,,,,
30010,,,,,43,,,,,,
29106,,,,,159,,,,,,
29106,,,,,247,,,,,,
29106,,,,,89,,,,,,
29106,,,,,11,,,,,,
29106,,,,,69,,,,,,
29106,,,,,117,,,,,,
29106,,,,,54,,,,,,
29106,,,,,169,,,,,,
28011,,,,,197,,,,,,
28011,,,,,200,,,,,,
28011,,,,,213,,,,,,
28011,,,,,128,,,,,,
28011,,,,,189,,,,,,
28011,,,,,97,,,,,,
28011,,,,,223,,,,,,
28011,,,,,37,,,,,,
28011,,,,,78,,,,,,
30146,,,,,208,,,,,,
30146,,,,,145,,,,,,
30146,,,,,176,,,,,,
30146,,,,,85,,,,,,
30146,,,,,2,,,,,,
30146,,,,,64,,,,,,
30146,,,,,133,,,,,,
30146,,,,,106,,,,,,
30146,,,,,24,,,,,,
29011,,,,,170,,,,,,
29011,,,,,246,,,,,,
29011,,,,,224,,,,,,
29011,,,,,86,,,,,,
29011,,,,,67,,,,,,
29011,,,,,54,,,,,,
29011,,,,,113,,,,,,
29011,,,,,11,,,,,,
29011,,,,,240,,,,,,
28163,,,,,219,,,,,,
28163,,,,,126,,,,,,
28163,,,,,162,,,,,,
28163,,,,,191,,,,,,
28163,,,,,165,,,,,,
28163,,,,,92,,,,,,
28163,,,,,227,,,,,,
28163,,,,,51,,,,,,
28163,,,,,17,,,,,,
30059,,,,,145,,,,,,
30059,,,,,175,,,,,,
30059,,,,,205,,,,,,
30059,,,,,84,,,,,,
30059,,,,,6,,,,,,
30059,,,,,134,,,,,,
30059,,,,,59,,,,,,
30059,,,,,104,,,,,,
30059,,,,,35,,,,,,
27058,,,,,248,,,,,,
27058,,,,,144,,,,,,
27058,,,,,93,,,,,,
27058,,,,,226,,,,,,
27058,,,,,30,,,,,,
27058,,,,,16,,,,,,
27058,,,,,206,,,,,,
27058,,,,,187,,,,,,
27058,,,,,193,,,,,,
28066,,,,,219,,,,,,
28066,,,,,129,,,,,,
28066,,,,,189,,,,,,
28066,,,,,15,,,,,,
28066,,,,,96,,,,,,
28066,,,,,224,,,,,,
28066,,,,,37,,,,,,
28066,,,,,237,,,,,,
28066,,,,,211,,,,,,
29090,,,,,174,,,,,,
29090,,,,,146,,,,,,
29090,,,,,204,,,,,,
29090,,,,,84,,,,,,
29090,,,,,131,,,,,,
29090,,,,,61,,,,,,
29090,,,,,29,,,,,,
29090,,,,,4,,,,,,
29090,,,,,105,,,,,,
30003,,,,,176,,,,,,
30003,,,,,76,,,,,,
30003,,,,,84,,,,,,
30003,,,,,1,,,,,,
30003,,,,,131,,,,,,
30003,,,,,60,,,,,,
30003,,,,,106,,,,,,
30003,,,,,148,,,,,,
30003,,,,,29,,,,,,
27051,,,,,216,,,,,,
27051,,,,,19,,,,,,
27051,,,,,189,,,,,,
27051,,,,,178,,,,,,
27051,,,,,235,,,,,,
27051,,,,,119,,,,,,
27051,,,,,99,,,,,,
27051,,,,,25,,,,,,
29066,,,,,158,,,,,,
29066,,,,,246,,,,,,
29066,,,,,86,,,,,,
29066,,,,,13,,,,,,
29066,,,,,65,,,,,,
29066,,,,,112,,,,,,
29066,,,,,57,,,,,,
29066,,,,,140,,,,,,
29066,,,,,241,,,,,,
28051,,,,,185,,,,,,
28051,,,,,127,,,,,,
28051,,,,,163,,,,,,
28051,,,,,165,,,,,,
28051,,,,,235,,,,,,
28051,,,,,36,,,,,,
28051,,,,,92,,,,,,
28051,,,,,18,,,,,,
28051,,,,,215,,,,,,
30008,,,,,173,,,,,,
30008,,,,,205,,,,,,
30008,,,,,85,,,,,,
30008,,,,,6,,,,,,
30008,,,,,132,,,,,,
30008,,,,,61,,,,,,
30008,,,,,104,,,,,,
30008,,,,,150,,,,,,
30008,,,,,55,,,,,,
30170,,,,,207,,,,,,
30170,,,,,174,,,,,,
30170,,,,,83,,,,,,
30170,,,,,5,,,,,,
30170,,,,,130,,,,,,
30170,,,,,60,,,,,,
30170,,,,,110,,,,,,
30170,,,,,148,,,,,,
30170,,,,,53,,,,,,
29099,,,,,139,,,,,,
29099,,,,,245,,,,,,
29099,,,,,90,,,,,,
29099,,,,,12,,,,,,
29099,,,,,70,,,,,,
29099,,,,,154,,,,,,
29099,,,,,115,,,,,,
29099,,,,,38,,,,,,
28146,,,,,125,,,,,,
28146,,,,,156,,,,,,
28146,,,,,196,,,,,,
28146,,,,,185,,,,,,
28146,,,,,23,,,,,,
28146,,,,,215,,,,,,
28146,,,,,206,,,,,,
28146,,,,,94,,,,,,
28146,,,,,193,,,,,,
30048,,,,,207,,,,,,
30048,,,,,172,,,,,,
30048,,,,,85,,,,,,
30048,,,,,6,,,,,,
30048,,,,,58,,,,,,
30048,,,,,149,,,,,,
30048,,,,,47,,,,,,
30048,,,,,130,,,,,,
30048,,,,,108,,,,,,
28056,,,,,185,,,,,,
28056,,,,,214,,,,,,
28056,,,,,126,,,,,,
28056,,,,,95,,,,,,
28056,,,,,226,,,,,,
28056,,,,,34,,,,,,
28056,,,,,77,,,,,,
28056,,,,,14,,,,,,
28056,,,,,238,,,,,,
27131,,,,,198,,,,,,
27131,,,,,200,,,,,,
27131,,,,,229,,,,,,
27131,,,,,217,,,,,,
27131,,,,,192,,,,,,
27131,,,,,181,,,,,,
27131,,,,,122,,,,,,
27131,,,,,101,,,,,,
27131,,,,,25,,,,,,
29080,,,,,158,,,,,,
29080,,,,,245,,,,,,
29080,,,,,86,,,,,,
29080,,,,,66,,,,,,
29080,,,,,112,,,,,,
29080,,,,,55,,,,,,
29080,,,,,144,,,,,,
29080,,,,,11,,,,,,
29080,,,,,240,,,,,,
27105,,,,,193,,,,,,
27105,,,,,222,,,,,,
27105,,,,,190,,,,,,
27105,,,,,178,,,,,,
27105,,,,,235,,,,,,
27105,,,,,121,,,,,,
27105,,,,,100,,,,,,
27105,,,,,50,,,,,,
29113,,,,,138,,,,,,
29113,,,,,243,,,,,,
29113,,,,,89,,,,,,
29113,,,,,70,,,,,,
29113,,,,,113,,,,,,
29113,,,,,55,,,,,,
29113,,,,,158,,,,,,
29113,,,,,7,,,,,,
29120,,,,,73,,,,,,
29120,,,,,137,,,,,,
29120,,,,,65,,,,,,
29120,,,,,151,,,,,,
29120,,,,,116,,,,,,
29120,,,,,46,,,,,,
29120,,,,,10,,,,,,
29120,,,,,91,,,,,,
29120,,,,,210,,,,,,
30153,,,,,174,,,,,,
30153,,,,,74,,,,,,
30153,,,,,81,,,,,,
30153,,,,,3,,,,,,
30153,,,,,134,,,,,,
30153,,,,,64,,,,,,
30153,,,,,106,,,,,,
30153,,,,,149,,,,,,
30153,,,,,32,,,,,,
26041,,,,,222,,,,,,
26041,,,,,20,,,,,,
26041,,,,,189,,,,,,
26041,,,,,179,,,,,,
26041,,,,,233,,,,,,
26041,,,,,122,,,,,,
26041,,,,,102,,,,,,
26041,,,,,42,,,,,,
26041,,,,,211,,,,,,
29153,,,,,249,,,,,,
29153,,,,,144,,,,,,
29153,,,,,228,,,,,,
29153,,,,,91,,,,,,
29153,,,,,10,,,,,,
29153,,,,,66,,,,,,
29153,,,,,39,,,,,,
29153,,,,,244,,,,,,
27120,,,,,157,,,,,,
27120,,,,,194,,,,,,
27120,,,,,222,,,,,,
27120,,,,,184,,,,,,
27120,,,,,181,,,,,,
27120,,,,,121,,,,,,
27120,,,,,102,,,,,,
27120,,,,,39,,,,,,
30001,,,,,177,,,,,,
30001,,,,,74,,,,,,
30001,,,,,80,,,,,,
30001,,,,,5,,,,,,
30001,,,,,133,,,,,,
30001,,,,,62,,,,,,
30001,,,,,109,,,,,,
30001,,,,,152,,,,,,
30001,,,,,48,,,,,,
28073,,,,,144,,,,,,
28073,,,,,185,,,,,,
28073,,,,,129,,,,,,
28073,,,,,95,,,,,,
28073,,,,,51,,,,,,
28073,,,,,14,,,,,,
28073,,,,,193,,,,,,
28073,,,,,226,,,,,,
28073,,,,,211,,,,,,
28064,,,,,249,,,,,,
28064,,,,,197,,,,,,
28064,,,,,169,,,,,,
28064,,,,,163,,,,,,
28064,,,,,167,,,,,,
28064,,,,,96,,,,,,
28064,,,,,49,,,,,,
28064,,,,,203,,,,,,
28064,,,,,234,,,,,,
28064,,,,,237,,,,,,
29097,,,,,168,,,,,,
29097,,,,,247,,,,,,
29097,,,,,228,,,,,,
29097,,,,,86,,,,,,
29097,,,,,70,,,,,,
29097,,,,,115,,,,,,
29097,,,,,25,,,,,,
29097,,,,,11,,,,,,
29097,,,,,211,,,,,,
30030,,,,,207,,,,,,
30030,,,,,176,,,,,,
30030,,,,,85,,,,,,
30030,,,,,4,,,,,,
30030,,,,,136,,,,,,
30030,,,,,60,,,,,,
30030,,,,,109,,,,,,
30030,,,,,152,,,,,,
30030,,,,,32,,,,,,
29073,,,,,159,,,,,,
29073,,,,,73,,,,,,
29073,,,,,88,,,,,,
29073,,,,,112,,,,,,
29073,,,,,70,,,,,,
29073,,,,,11,,,,,,
29073,,,,,48,,,,,,
29073,,,,,169,,,,,,
30134,,,,,207,,,,,,
30134,,,,,176,,,,,,
30134,,,,,80,,,,,,
30134,,,,,6,,,,,,
30134,,,,,132,,,,,,
30134,,,,,62,,,,,,
30134,,,,,109,,,,,,
30134,,,,,149,,,,,,
30134,,,,,49,,,,,,
29126,,,,,169,,,,,,
29126,,,,,247,,,,,,
29126,,,,,87,,,,,,
29126,,,,,10,,,,,,
29126,,,,,69,,,,,,
29126,,,,,153,,,,,,
29126,,,,,115,,,,,,
29126,,,,,29,,,,,,
29126,,,,,204,,,,,,
28135,,,,,220,,,,,,
28135,,,,,184,,,,,,
28135,,,,,129,,,,,,
28135,,,,,232,,,,,,
28135,,,,,16,,,,,,
28135,,,,,94,,,,,,
28135,,,,,26,,,,,,
28135,,,,,193,,,,,,
28135,,,,,75,,,,,,
28020,,,,,196,,,,,,
28020,,,,,200,,,,,,
28020,,,,,213,,,,,,
28020,,,,,129,,,,,,
28020,,,,,167,,,,,,
28020,,,,,38,,,,,,
28020,,,,,163,,,,,,
28020,,,,,155,,,,,,
28020,,,,,95,,,,,,
28020,,,,,74,,,,,,
28102,,,,,213,,,,,,
28102,,,,,183,,,,,,
28102,,,,,129,,,,,,
28102,,,,,15,,,,,,
28102,,,,,224,,,,,,
28102,,,,,39,,,,,,
28102,,,,,187,,,,,,
28102,,,,,94,,,,,,
28102,,,,,74,,,,,,
29159,,,,,168,,,,,,
29159,,,,,244,,,,,,
29159,,,,,228,,,,,,
29159,,,,,91,,,,,,
29159,,,,,67,,,,,,
29159,,,,,116,,,,,,
29159,,,,,47,,,,,,
29159,,,,,9,,,,,,
29159,,,,,241,,,,,,
30084,,,,,176,,,,,,
30084,,,,,205,,,,,,
30084,,,,,85,,,,,,
30084,,,,,2,,,,,,
30084,,,,,133,,,,,,
30084,,,,,64,,,,,,
30084,,,,,106,,,,,,
30084,,,,,148,,,,,,
30084,,,,,42,,,,,,
28140,,,,,213,,,,,,
28140,,,,,190,,,,,,
28140,,,,,93,,,,,,
28140,,,,,228,,,,,,
28140,,,,,40,,,,,,
28140,,,,,75,,,,,,
28140,,,,,14,,,,,,
28140,,,,,128,,,,,,
29135,,,,,140,,,,,,
29135,,,,,245,,,,,,
29135,,,,,86,,,,,,
29135,,,,,9,,,,,,
29135,,,,,70,,,,,,
29135,,,,,112,,,,,,
29135,,,,,33,,,,,,
29135,,,,,158,,,,,,
30117,,,,,176,,,,,,
30117,,,,,204,,,,,,
30117,,,,,81,,,,,,
30117,,,,,3,,,,,,
30117,,,,,132,,,,,,
30117,,,,,58,,,,,,
30117,,,,,104,,,,,,
30117,,,,,150,,,,,,
30117,,,,,55,,,,,,
28036,,,,,220,,,,,,
28036,,,,,129,,,,,,
28036,,,,,163,,,,,,
28036,,,,,167,,,,,,
28036,,,,,14,,,,,,
28036,,,,,96,,,,,,
28036,,,,,228,,,,,,
28036,,,,,54,,,,,,
28036,,,,,192,,,,,,
28036,,,,,208,,,,,,
28181,,,,,215,,,,,,
28181,,,,,129,,,,,,
28181,,,,,162,,,,,,
28181,,,,,166,,,,,,
28181,,,,,18,,,,,,
28181,,,,,227,,,,,,
28181,,,,,23,,,,,,
28181,,,,,95,,,,,,
28181,,,,,212,,,,,,
29079,,,,,140,,,,,,
29079,,,,,246,,,,,,
29079,,,,,224,,,,,,
29079,,,,,87,,,,,,
29079,,,,,8,,,,,,
29079,,,,,71,,,,,,
29079,,,,,114,,,,,,
29079,,,,,45,,,,,,
29079,,,,,240,,,,,,
27141,,,,,222,,,,,,
27141,,,,,229,,,,,,
27141,,,,,21,,,,,,
27141,,,,,185,,,,,,
27141,,,,,98,,,,,,
27141,,,,,51,,,,,,
27141,,,,,123,,,,,,
27141,,,,,181,,,,,,
27141,,,,,210,,,,,,
27060,,,,,195,,,,,,
27060,,,,,187,,,,,,
27060,,,,,221,,,,,,
27060,,,,,178,,,,,,
27060,,,,,231,,,,,,
27060,,,,,121,,,,,,
27060,,,,,102,,,,,,
27060,,,,,54,,,,,,
28079,,,,,220,,,,,,
28079,,,,,126,,,,,,
28079,,,,,163,,,,,,
28079,,,,,166,,,,,,
28079,,,,,231,,,,,,
28079,,,,,92,,,,,,
28079,,,,,31,,,,,,
28079,,,,,74,,,,,,
28079,,,,,18,,,,,,
29124,,,,,158,,,,,,
29124,,,,,138,,,,,,
29124,,,,,245,,,,,,
29124,,,,,89,,,,,,
29124,,,,,12,,,,,,
29124,,,,,113,,,,,,
29124,,,,,33,,,,,,
29124,,,,,70,,,,,,
30037,,,,,146,,,,,,
30037,,,,,74,,,,,,
30037,,,,,3,,,,,,
30037,,,,,135,,,,,,
30037,,,,,58,,,,,,
30037,,,,,55,,,,,,
30037,,,,,173,,,,,,
30037,,,,,84,,,,,,
30037,,,,,108,,,,,,
28093,,,,,197,,,,,,
28093,,,,,127,,,,,,
28093,,,,,162,,,,,,
28093,,,,,166,,,,,,
28093,,,,,233,,,,,,
28093,,,,,37,,,,,,
28093,,,,,187,,,,,,
28093,,,,,144,,,,,,
28093,,,,,92,,,,,,
28093,,,,,74,,,,,,
28162,,,,,219,,,,,,
28162,,,,,201,,,,,,
28162,,,,,126,,,,,,
28162,,,,,161,,,,,,
28162,,,,,165,,,,,,
28162,,,,,17,,,,,,
28162,,,,,94,,,,,,
28162,,,,,225,,,,,,
28162,,,,,28,,,,,,
28162,,,,,211,,,,,,
29157,,,,,138,,,,,,
29157,,,,,246,,,,,,
29157,,,,,223,,,,,,
29157,,,,,87,,,,,,
29157,,,,,11,,,,,,
29157,,,,,69,,,,,,
29157,,,,,117,,,,,,
29157,,,,,29,,,,,,
29157,,,,,76,,,,,,
27076,,,,,21,,,,,,
27076,,,,,191,,,,,,
27076,,,,,222,,,,,,
27076,,,,,234,,,,,,
27076,,,,,100,,,,,,
27076,,,,,123,,,,,,
27076,,,,,23,,,,,,
27076,,,,,179,,,,,,
27076,,,,,78,,,,,,
30141,,,,,146,,,,,,
30141,,,,,204,,,,,,
30141,,,,,85,,,,,,
30141,,,,,136,,,,,,
30141,,,,,64,,,,,,
30141,,,,,48,,,,,,
30141,,,,,177,,,,,,
30141,,,,,4,,,,,,
30141,,,,,108,,,,,,
30034,,,,,177,,,,,,
30034,,,,,74,,,,,,
30034,,,,,82,,,,,,
30034,,,,,6,,,,,,
30034,,,,,136,,,,,,
30034,,,,,109,,,,,,
30034,,,,,60,,,,,,
30034,,,,,153,,,,,,
30034,,,,,45,,,,,,
28090,,,,,248,,,,,,
28090,,,,,197,,,,,,
28090,,,,,213,,,,,,
28090,,,,,184,,,,,,
28090,,,,,160,,,,,,
28090,,,,,164,,,,,,
28090,,,,,232,,,,,,
28090,,,,,95,,,,,,
28090,,,,,48,,,,,,
28090,,,,,203,,,,,,
27147,,,,,155,,,,,,
27147,,,,,198,,,,,,
27147,,,,,216,,,,,,
27147,,,,,185,,,,,,
27147,,,,,180,,,,,,
27147,,,,,124,,,,,,
27147,,,,,102,,,,,,
27147,,,,,30,,,,,,
27147,,,,,79,,,,,,
29133,,,,,139,,,,,,
29133,,,,,245,,,,,,
29133,,,,,224,,,,,,
29133,,,,,91,,,,,,
29133,,,,,9,,,,,,
29133,,,,,71,,,,,,
29133,,,,,152,,,,,,
29133,,,,,114,,,,,,
29133,,,,,45,,,,,,
27106,,,,,188,,,,,,
27106,,,,,198,,,,,,
27106,,,,,221,,,,,,
27106,,,,,230,,,,,,
27106,,,,,179,,,,,,
27106,,,,,235,,,,,,
27106,,,,,122,,,,,,
27106,,,,,101,,,,,,
27106,,,,,22,,,,,,
29034,,,,,143,,,,,,
29034,,,,,246,,,,,,
29034,,,,,224,,,,,,
29034,,,,,87,,,,,,
29034,,,,,13,,,,,,
29034,,,,,68,,,,,,
29034,,,,,25,,,,,,
29034,,,,,116,,,,,,
29034,,,,,241,,,,,,
28109,,,,,214,,,,,,
28109,,,,,126,,,,,,
28109,,,,,189,,,,,,
28109,,,,,231,,,,,,
28109,,,,,18,,,,,,
28109,,,,,97,,,,,,
28109,,,,,48,,,,,,
28109,,,,,237,,,,,,
27171,,,,,216,,,,,,
27171,,,,,19,,,,,,
27171,,,,,191,,,,,,
27171,,,,,181,,,,,,
27171,,,,,231,,,,,,
27171,,,,,120,,,,,,
27171,,,,,103,,,,,,
27171,,,,,48,,,,,,
27171,,,,,212,,,,,,
28176,,,,,156,,,,,,
28176,,,,,248,,,,,,
28176,,,,,214,,,,,,
28176,,,,,17,,,,,,
28176,,,,,96,,,,,,
28176,,,,,52,,,,,,
28176,,,,,203,,,,,,
28176,,,,,164,,,,,,
28176,,,,,160,,,,,,
28139,,,,,219,,,,,,
28139,,,,,127,,,,,,
28139,,,,,191,,,,,,
28139,,,,,93,,,,,,
28139,,,,,48,,,,,,
28139,,,,,75,,,,,,
28139,,,,,14,,,,,,
28139,,,,,226,,,,,,
28139,,,,,236,,,,,,
28024,,,,,249,,,,,,
28024,,,,,201,,,,,,
28024,,,,,170,,,,,,
28024,,,,,163,,,,,,
28024,,,,,167,,,,,,
28024,,,,,93,,,,,,
28024,,,,,35,,,,,,
28024,,,,,203,,,,,,
28024,,,,,18,,,,,,
28024,,,,,237,,,,,,
28106,,,,,197,,,,,,
28106,,,,,214,,,,,,
28106,,,,,162,,,,,,
28106,,,,,164,,,,,,
28106,,,,,25,,,,,,
28106,,,,,127,,,,,,
28106,,,,,201,,,,,,
28106,,,,,96,,,,,,
28106,,,,,223,,,,,,
29048,,,,,140,,,,,,
29048,,,,,244,,,,,,
29048,,,,,228,,,,,,
29048,,,,,86,,,,,,
29048,,,,,10,,,,,,
29048,,,,,69,,,,,,
29048,,,,,113,,,,,,
29048,,,,,45,,,,,,
29048,,,,,77,,,,,,
28035,,,,,125,,,,,,
28035,,,,,186,,,,,,
28035,,,,,144,,,,,,
28035,,,,,183,,,,,,
28035,,,,,16,,,,,,
28035,,,,,94,,,,,,
28035,,,,,224,,,,,,
28035,,,,,41,,,,,,
28035,,,,,77,,,,,,
26106,,,,,199,,,,,,
26106,,,,,216,,,,,,
26106,,,,,185,,,,,,
26106,,,,,161,,,,,,
26106,,,,,165,,,,,,
26106,,,,,179,,,,,,
26106,,,,,233,,,,,,
26106,,,,,123,,,,,,
26106,,,,,100,,,,,,
26106,,,,,28,,,,,,
30122,,,,,173,,,,,,
30122,,,,,145,,,,,,
30122,,,,,77,,,,,,
30122,,,,,82,,,,,,
30122,,,,,6,,,,,,
30122,,,,,131,,,,,,
30122,,,,,58,,,,,,
30122,,,,,104,,,,,,
30122,,,,,27,,,,,,
27059,,,,,195,,,,,,
27059,,,,,157,,,,,,
27059,,,,,230,,,,,,
27059,,,,,218,,,,,,
27059,,,,,185,,,,,,
27059,,,,,180,,,,,,
27059,,,,,43,,,,,,
27059,,,,,121,,,,,,
27059,,,,,103,,,,,,
27050,,,,,229,,,,,,
27050,,,,,218,,,,,,
27050,,,,,20,,,,,,
27050,,,,,190,,,,,,
27050,,,,,180,,,,,,
27050,,,,,232,,,,,,
27050,,,,,121,,,,,,
27050,,,,,103,,,,,,
27050,,,,,33,,,,,,
27169,,,,,187,,,,,,
27169,,,,,229,,,,,,
27169,,,,,216,,,,,,
27169,,,,,20,,,,,,
27169,,,,,180,,,,,,
27169,,,,,120,,,,,,
27169,,,,,100,,,,,,
27169,,,,,27,,,,,,
29032,,,,,72,,,,,,
29032,,,,,168,,,,,,
29032,,,,,91,,,,,,
29032,,,,,8,,,,,,
29032,,,,,67,,,,,,
29032,,,,,152,,,,,,
29032,,,,,115,,,,,,
29032,,,,,55,,,,,,
29032,,,,,79,,,,,,
30107,,,,,173,,,,,,
30107,,,,,206,,,,,,
30107,,,,,80,,,,,,
30107,,,,,4,,,,,,
30107,,,,,135,,,,,,
30107,,,,,62,,,,,,
30107,,,,,104,,,,,,
30107,,,,,150,,,,,,
30107,,,,,38,,,,,,
30136,,,,,177,,,,,,
30136,,,,,203,,,,,,
30136,,,,,82,,,,,,
30136,,,,,1,,,,,,
30136,,,,,131,,,,,,
30136,,,,,64,,,,,,
30136,,,,,106,,,,,,
30136,,,,,148,,,,,,
30136,,,,,40,,,,,,
29008,,,,,73,,,,,,
29008,,,,,168,,,,,,
29008,,,,,227,,,,,,
29008,,,,,87,,,,,,
29008,,,,,11,,,,,,
29008,,,,,113,,,,,,
29008,,,,,38,,,,,,
29008,,,,,71,,,,,,
29008,,,,,238,,,,,,
30176,,,,,174,,,,,,
30176,,,,,147,,,,,,
30176,,,,,75,,,,,,
30176,,,,,84,,,,,,
30176,,,,,4,,,,,,
30176,,,,,131,,,,,,
30176,,,,,59,,,,,,
30176,,,,,108,,,,,,
30176,,,,,38,,,,,,
27113,,,,,157,,,,,,
27113,,,,,202,,,,,,
27113,,,,,141,,,,,,
27113,,,,,21,,,,,,
27113,,,,,183,,,,,,
27113,,,,,119,,,,,,
27113,,,,,32,,,,,,
27113,,,,,101,,,,,,
27113,,,,,242,,,,,,
29041,,,,,73,,,,,,
29041,,,,,143,,,,,,
29041,,,,,7,,,,,,
29041,,,,,69,,,,,,
29041,,,,,154,,,,,,
29041,,,,,117,,,,,,
29041,,,,,53,,,,,,
29041,,,,,91,,,,,,
29041,,,,,241,,,,,,
27104,,,,,156,,,,,,
27104,,,,,221,,,,,,
27104,,,,,20,,,,,,
27104,,,,,192,,,,,,
27104,,,,,182,,,,,,
27104,,,,,120,,,,,,
27104,,,,,100,,,,,,
27104,,,,,50,,,,,,
27104,,,,,211,,,,,,
30081,,,,,177,,,,,,
30081,,,,,203,,,,,,
30081,,,,,82,,,,,,
30081,,,,,3,,,,,,
30081,,,,,136,,,,,,
30081,,,,,63,,,,,,
30081,,,,,106,,,,,,
30081,,,,,150,,,,,,
30081,,,,,53,,,,,,
28113,,,,,214,,,,,,
28113,,,,,185,,,,,,
28113,,,,,129,,,,,,
28113,,,,,162,,,,,,
28113,,,,,166,,,,,,
28113,,,,,233,,,,,,
28113,,,,,15,,,,,,
28113,,,,,46,,,,,,
28113,,,,,92,,,,,,
28113,,,,,78,,,,,,
28070,,,,,144,,,,,,
28070,,,,,129,,,,,,
28070,,,,,162,,,,,,
28070,,,,,164,,,,,,
28070,,,,,17,,,,,,
28070,,,,,30,,,,,,
28070,,,,,96,,,,,,
28070,,,,,208,,,,,,
28070,,,,,158,,,,,,
