SchoolID,StudentID,SectionID,CourseID,TermID
13000,28055,ADVHS01.6,ADVHS01,3600
13000,28055,E1101.2,E1101,3600
13000,28055,G1203.1,G1203,3600
13000,28055,I1215.1,I1215,3600
13000,28055,L1301.3,L1301,3600
13000,28055,OC1310.2,OC1310,3600
13000,28055,OH1401.1,OH1401,3600
13000,28055,OI1003.5,OI1003,3600
13000,29042,A1006.1,A1006,3600
13000,29042,ADVHS01.30,ADVHS01,3600
13000,29042,B1001.3,B1001,3600
13000,29042,B1006.1,B1006,3600
13000,29042,E1001.4,E1001,3600
13000,29042,G1004.6,G1004,3600
13000,29042,H1001.1,H1001,3600
13000,29042,I1003.7,I1003,3600
13000,29042,OC1307.1,OC1307,3600
13000,28106,ADVHS01.18,ADVHS01,3600
13000,28106,E1101.3,E1101,3600
13000,28106,G1203.2,G1203,3600
13000,28106,OA1319.1,OA1319,3600
13000,28106,OB1520.1,OB1520,3600
13000,28106,OC1305.2,OC1305,3600
13000,28106,OH1305.2,OH1305,3600
13000,28106,OI1003.6,OI1003,3600
13000,28043,ADVHS01.6,ADVHS01,3600
13000,28043,E1101.6,E1101,3600
13000,28043,G1203.2,G1203,3600
13000,28043,L1304.2,L1304,3600
13000,28043,OC1310.1,OC1310,3600
13000,28043,OH1305.3,OH1305,3600
13000,28043,OI1003.5,OI1003,3600
13000,28043,OJ1203.1,OJ1203,3600
13000,29170,A1006.1,A1006,3600
13000,29170,ADVHS01.9,ADVHS01,3600
13000,29170,B1001.6,B1001,3600
13000,29170,E1001.6,E1001,3600
13000,29170,G1004.2,G1004,3600
13000,29170,I1003.5,I1003,3600
13000,29170,I1214.1,I1214,3600
13000,29170,OI1003.2,OI1003,3600
13000,29170,OZ1323.1,OZ1323,3600
13000,26154,A1204.3,A1204,3600
13000,26154,ADVHS01.32,ADVHS01,3600
13000,26154,E1201.6,E1201,3600
13000,26154,G1201.6,G1201,3600
13000,26154,J1203.2,J1203,3600
13000,26154,L1304.2,L1304,3600
13000,26154,OH1306.1,OH1306,3600
13000,26154,OI1305.5,OI1305,3600
13000,28032,A1006.3,A1006,3600
13000,28032,ADVHS01.8,ADVHS01,3600
13000,28032,B1001.5,B1001,3600
13000,28032,E1001.3,E1001,3600
13000,28032,G1004.4,G1004,3600
13000,28032,I1003.4,I1003,3600
13000,28032,OC1305.1,OC1305,3600
13000,28032,OZ1323.3,OZ1323,3600
13000,28030,ADVHS01.30,ADVHS01,3600
13000,28030,E1101.2,E1101,3600
13000,28030,L1301.1,L1301,3600
13000,28030,OA1304.1,OA1304,3600
13000,28030,OC1314.1,OC1314,3600
13000,28030,OH1305.3,OH1305,3600
13000,28030,OI1305.3,OI1305,3600
13000,28030,VHS0052.2,VHS0052,3600
13000,29074,A1006.3,A1006,3600
13000,29074,ADVHS01.29,ADVHS01,3600
13000,29074,B1001.4,B1001,3600
13000,29074,E1001.4,E1001,3600
13000,29074,G1004.3,G1004,3600
13000,29074,I1214.2,I1214,3600
13000,29074,OI1003.3,OI1003,3600
13000,29074,OZ1323.3,OZ1323,3600
13000,28171,ADVHS01.2,ADVHS01,3600
13000,28171,E1101.1,E1101,3600
13000,28171,G1203.3,G1203,3600
13000,28171,H1206.2,H1206,3600
13000,28171,I1211.1,I1211,3600
13000,28171,OA1304.1,OA1304,3600
13000,28171,OA1319.2,OA1319,3600
13000,28171,OC1310.3,OC1310,3600
13000,29002,A1006.4,A1006,3600
13000,29002,ADVHS01.1,ADVHS01,3600
13000,29002,B1001.4,B1001,3600
13000,29002,C0907.1,C0907,3600
13000,29002,E1001.5,E1001,3600
13000,29002,G1004.6,G1004,3600
13000,29002,I1214.1,I1214,3600
13000,29002,OI1003.5,OI1003,3600
13000,29002,OZ1323.1,OZ1323,3600
13000,29070,A1006.2,A1006,3600
13000,29070,ADVHS01.12,ADVHS01,3600
13000,29070,B1001.2,B1001,3600
13000,29070,B1006.2,B1006,3600
13000,29070,E1001.2,E1001,3600
13000,29070,G1004.4,G1004,3600
13000,29070,I1211.2,I1211,3600
13000,29070,I1214.1,I1214,3600
13000,28001,ADVHS01.15,ADVHS01,3600
13000,28001,E1101.2,E1101,3600
13000,28001,G1203.2,G1203,3600
13000,28001,I1215.1,I1215,3600
13000,28001,L1301.3,L1301,3600
13000,28001,L1302.2,L1302,3600
13000,28001,OH1401.1,OH1401,3600
13000,28001,OI1003.1,OI1003,3600
13000,28048,ADVHS01.27,ADVHS01,3600
13000,28048,E1101.6,E1101,3600
13000,28048,G1203.2,G1203,3600
13000,28048,I1204.1,I1204,3600
13000,28048,OA1319.2,OA1319,3600
13000,28048,OC1310.1,OC1310,3600
13000,28048,OH1305.3,OH1305,3600
13000,28048,OJ1306.1,OJ1306,3600
13000,29025,A1006.5,A1006,3600
13000,29025,ADVHS01.27,ADVHS01,3600
13000,29025,B1001.2,B1001,3600
13000,29025,E1001.2,E1001,3600
13000,29025,G1004.6,G1004,3600
13000,29025,I1003.5,I1003,3600
13000,29025,OC1305.1,OC1305,3600
13000,29025,OZ1323.5,OZ1323,3600
13000,29091,A1006.1,A1006,3600
13000,29091,ADVHS01.13,ADVHS01,3600
13000,29091,B1001.1,B1001,3600
13000,29091,E1001.1,E1001,3600
13000,29091,G1004.2,G1004,3600
13000,29091,H1206.2,H1206,3600
13000,29091,I1211.1,I1211,3600
13000,29091,OJ1204.1,OJ1204,3600
13000,29091,OZ1323.4,OZ1323,3600
13000,29061,A1006.7,A1006,3600
13000,29061,ADVHS01.21,ADVHS01,3600
13000,29061,B1001.5,B1001,3600
13000,29061,C0907.1,C0907,3600
13000,29061,E1001.6,E1001,3600
13000,29061,G1004.4,G1004,3600
13000,29061,I1214.2,I1214,3600
13000,29061,OI1003.6,OI1003,3600
13000,29061,OZ1323.2,OZ1323,3600
13000,28100,A1105.1,A1105,3600
13000,28100,ADVHS01.25,ADVHS01,3600
13000,28100,E1101.3,E1101,3600
13000,28100,G1203.4,G1203,3600
13000,28100,H1206.2,H1206,3600
13000,28100,L1301.2,L1301,3600
13000,28100,OC1305.3,OC1305,3600
13000,28100,OI1305.3,OI1305,3600
13000,27030,ADVHS01.11,ADVHS01,3600
13000,27030,E1101.1,E1101,3600
13000,27030,E1201.2,E1201,3600
13000,27030,G1201.2,G1201,3600
13000,27030,J1203.5,J1203,3600
13000,27030,L1304.3,L1304,3600
13000,27030,OA1322.1,OA1322,3600
13000,27030,OH1306.1,OH1306,3600
13000,27030,OI1305.5,OI1305,3600
13000,29126,A1006.6,A1006,3600
13000,29126,ADVHS01.17,ADVHS01,3600
13000,29126,B1001.5,B1001,3600
13000,29126,E1001.6,E1001,3600
13000,29126,G1004.2,G1004,3600
13000,29126,I1003.6,I1003,3600
13000,29126,I1214.1,I1214,3600
13000,29126,OC1305.1,OC1305,3600
13000,29126,OZ1323.5,OZ1323,3600
13000,26040,A1204.1,A1204,3600
13000,26040,ADVHS01.22,ADVHS01,3600
13000,26040,E1201.6,E1201,3600
13000,26040,G1201.1,G1201,3600
13000,26040,J1203.5,J1203,3600
13000,26040,OH1501.1,OH1501,3600
13000,26040,OI1303.2,OI1303,3600
13000,26040,OI1305.2,OI1305,3600
13000,27179,A1204.3,A1204,3600
13000,27179,ADVHS01.1,ADVHS01,3600
13000,27179,E1201.2,E1201,3600
13000,27179,G1201.4,G1201,3600
13000,27179,J1203.2,J1203,3600
13000,27179,L1302.1,L1302,3600
13000,27179,OH1306.3,OH1306,3600
13000,27179,OJ1203.2,OJ1203,3600
13000,27053,A1204.1,A1204,3600
13000,27053,ADVHS01.32,ADVHS01,3600
13000,27053,E1001.3,E1001,3600
13000,27053,E1201.2,E1201,3600
13000,27053,G1201.4,G1201,3600
13000,27053,J1203.3,J1203,3600
13000,27053,OH1306.3,OH1306,3600
13000,27053,OI1303.1,OI1303,3600
13000,27077,A1204.3,A1204,3600
13000,27077,ADVHS01.2,ADVHS01,3600
13000,27077,C0905.1,C0905,3600
13000,27077,E1201.6,E1201,3600
13000,27077,G1201.3,G1201,3600
13000,27077,L1304.1,L1304,3600
13000,27077,OB1532.1,OB1532,3600
13000,27077,OH1306.3,OH1306,3600
13000,27077,OI1305.5,OI1305,3600
13000,27105,A1105.2,A1105,3600
13000,27105,ADVHS01.14,ADVHS01,3600
13000,27105,E1201.1,E1201,3600
13000,27105,G1201.3,G1201,3600
13000,27105,J1203.5,J1203,3600
13000,27105,L1304.2,L1304,3600
13000,27105,OA1304.1,OA1304,3600
13000,27105,OH1501.2,OH1501,3600
13000,27105,OI1305.4,OI1305,3600
13000,27079,ADVHS01.24,ADVHS01,3600
13000,27079,E1201.3,E1201,3600
13000,27079,G1201.2,G1201,3600
13000,27079,OB1520.2,OB1520,3600
13000,27079,OB1532.1,OB1532,3600
13000,27079,OH1501.1,OH1501,3600
13000,27079,OI1303.2,OI1303,3600
13000,27164,A1204.3,A1204,3600
13000,27164,ADVHS01.12,ADVHS01,3600
13000,27164,E1201.5,E1201,3600
13000,27164,G1201.3,G1201,3600
13000,27164,H1201B.1,H1201B,3600
13000,27164,J1203.4,J1203,3600
13000,27164,L1304.2,L1304,3600
13000,27164,OH1306.1,OH1306,3600
13000,27164,OI1305.5,OI1305,3600
13000,29001,A1006.7,A1006,3600
13000,29001,ADVHS01.5,ADVHS01,3600
13000,29001,B1001.2,B1001,3600
13000,29001,E1001.5,E1001,3600
13000,29001,G1004.6,G1004,3600
13000,29001,H1206.2,H1206,3600
13000,29001,OC1310.2,OC1310,3600
13000,29001,OI1003.2,OI1003,3600
13000,29001,OZ1323.4,OZ1323,3600
13000,29048,A1006.5,A1006,3600
13000,29048,ADVHS01.2,ADVHS01,3600
13000,29048,C0904.3,C0904,3600
13000,29048,E1001.3,E1001,3600
13000,29048,G1004.4,G1004,3600
13000,29048,H1001.2,H1001,3600
13000,29048,OI1003.2,OI1003,3600
13000,29048,OZ1323.3,OZ1323,3600
13000,28146,ADVHS01.8,ADVHS01,3600
13000,28146,E1101.1,E1101,3600
13000,28146,I1204.2,I1204,3600
13000,28146,I1214.2,I1214,3600
13000,28146,L1301.2,L1301,3600
13000,28146,OA1304.1,OA1304,3600
13000,28146,OA1319.2,OA1319,3600
13000,28146,OC1305.2,OC1305,3600
13000,29015,A1006.1,A1006,3600
13000,29015,ADVHS01.5,ADVHS01,3600
13000,29015,B1001.2,B1001,3600
13000,29015,E1001.2,E1001,3600
13000,29015,G1004.5,G1004,3600
13000,29015,I1003.5,I1003,3600
13000,29015,OC1305.1,OC1305,3600
13000,29015,OZ1323.4,OZ1323,3600
13000,28105,ADVHS01.18,ADVHS01,3600
13000,28105,E1101.5,E1101,3600
13000,28105,L1301.1,L1301,3600
13000,28105,OC1310.3,OC1310,3600
13000,28105,OH1305.2,OH1305,3600
13000,28105,OI1003.6,OI1003,3600
13000,28105,VHS0052.1,VHS0052,3600
13000,27163,ADVHS01.16,ADVHS01,3600
13000,27163,E1201.5,E1201,3600
13000,27163,G1201.2,G1201,3600
13000,27163,J1203.5,J1203,3600
13000,27163,L1301.2,L1301,3600
13000,27163,OA1317.1,OA1317,3600
13000,27163,OH1306.3,OH1306,3600
13000,27163,OJ1204.1,OJ1204,3600
13000,29148,A1006.4,A1006,3600
13000,29148,ADVHS01.13,ADVHS01,3600
13000,29148,B1001.4,B1001,3600
13000,29148,E1001.5,E1001,3600
13000,29148,G1004.6,G1004,3600
13000,29148,I1214.1,I1214,3600
13000,29148,OC1305.2,OC1305,3600
13000,29148,OI1003.6,OI1003,3600
13000,29148,OZ1323.3,OZ1323,3600
13000,29099,A1006.5,A1006,3600
13000,29099,ADVHS01.20,ADVHS01,3600
13000,29099,B1001.5,B1001,3600
13000,29099,E1001.4,E1001,3600
13000,29099,G1004.2,G1004,3600
13000,29099,I1003.7,I1003,3600
13000,29099,OC1312.1,OC1312,3600
13000,29099,OZ1323.1,OZ1323,3600
13000,30160,A0901.3,A0901,3600
13000,30160,ADVHS01.15,ADVHS01,3600
13000,30160,B0901.2,B0901,3600
13000,30160,E0901.5,E0901,3600
13000,30160,G0901.2,G0901,3600
13000,30160,H0904.3,H0904,3600
13000,30160,I0903.2,I0903,3600
13000,30160,J0901.3,J0901,3600
13000,28098,ADVHS01.6,ADVHS01,3600
13000,28098,E1101.3,E1101,3600
13000,28098,I1214.2,I1214,3600
13000,28098,OA1319.1,OA1319,3600
13000,28098,OC1305.2,OC1305,3600
13000,28098,OI1305.5,OI1305,3600
13000,28098,OJ1203.1,OJ1203,3600
13000,28098,VHS0052.2,VHS0052,3600
13000,27043,A1204.1,A1204,3600
13000,27043,ADVHS01.30,ADVHS01,3600
13000,27043,E1201.3,E1201,3600
13000,27043,G1201.1,G1201,3600
13000,27043,L1304.3,L1304,3600
13000,27043,OB1520.2,OB1520,3600
13000,27043,OB1532.1,OB1532,3600
13000,27043,OH1501.1,OH1501,3600
13000,29019,A1006.7,A1006,3600
13000,29019,ADVHS01.15,ADVHS01,3600
13000,29019,B1001.1,B1001,3600
13000,29019,E1001.6,E1001,3600
13000,29019,G1004.3,G1004,3600
13000,29019,H1001.1,H1001,3600
13000,29019,OI1003.2,OI1003,3600
13000,29019,OJ1204.1,OJ1204,3600
13000,29019,OZ1323.5,OZ1323,3600
13000,28147,ADVHS01.14,ADVHS01,3600
13000,28147,E1101.5,E1101,3600
13000,28147,G1203.3,G1203,3600
13000,28147,I1215.1,I1215,3600
13000,28147,L1301.3,L1301,3600
13000,28147,OC1310.1,OC1310,3600
13000,28147,OH1401.1,OH1401,3600
13000,28147,OI1003.6,OI1003,3600
13000,30098,ADVHS01.26,ADVHS01,3600
13000,30098,B0901.4,B0901,3600
13000,30098,C0904.4,C0904,3600
13000,30098,E0901.2,E0901,3600
13000,30098,G0901.2,G0901,3600
13000,30098,H0904.1,H0904,3600
13000,30098,I1003.1,I1003,3600
13000,30098,J0901.3,J0901,3600
13000,28009,ADVHS01.3,ADVHS01,3600
13000,28009,E1101.3,E1101,3600
13000,28009,G1203.4,G1203,3600
13000,28009,I1215.1,I1215,3600
13000,28009,L1301.3,L1301,3600
13000,28009,L1302.2,L1302,3600
13000,28009,OH1401.1,OH1401,3600
13000,28009,OI1003.2,OI1003,3600
13000,29092,A1006.6,A1006,3600
13000,29092,ADVHS01.32,ADVHS01,3600
13000,29092,B1001.2,B1001,3600
13000,29092,C0905.1,C0905,3600
13000,29092,E1001.2,E1001,3600
13000,29092,G1004.3,G1004,3600
13000,29092,I1214.1,I1214,3600
13000,29092,OI1003.2,OI1003,3600
13000,29092,OZ1323.4,OZ1323,3600
13000,29030,A1006.4,A1006,3600
13000,29030,ADVHS01.2,ADVHS01,3600
13000,29030,B1001.1,B1001,3600
13000,29030,E1001.2,E1001,3600
13000,29030,G1004.1,G1004,3600
13000,29030,I1214.1,I1214,3600
13000,29030,OH1401.1,OH1401,3600
13000,29030,OZ1323.1,OZ1323,3600
13000,30045,A0901.2,A0901,3600
13000,30045,ADVHS01.21,ADVHS01,3600
13000,30045,B0901.3,B0901,3600
13000,30045,C0904.1,C0904,3600
13000,30045,E0901.4,E0901,3600
13000,30045,G0901.5,G0901,3600
13000,30045,I1003.6,I1003,3600
13000,30045,J0903.3,J0903,3600
13000,27009,ADVHS01.19,ADVHS01,3600
13000,27009,C0904.1,C0904,3600
13000,27009,E1101.4,E1101,3600
13000,27009,G1203.3,G1203,3600
13000,27009,I1211.2,I1211,3600
13000,27009,L1301.3,L1301,3600
13000,27009,OA1319.1,OA1319,3600
13000,27009,OH1305.2,OH1305,3600
13000,27009,OJ1204.1,OJ1204,3600
13000,27063,ADVHS01.2,ADVHS01,3600
13000,27063,E1201.4,E1201,3600
13000,27063,G1201.3,G1201,3600
13000,27063,OA1318.1,OA1318,3600
13000,27063,OB1520.1,OB1520,3600
13000,27063,OB1532.1,OB1532,3600
13000,27063,OH1306.2,OH1306,3600
13000,27063,OI1305.4,OI1305,3600
13000,29109,A1006.1,A1006,3600
13000,29109,ADVHS01.4,ADVHS01,3600
13000,29109,B1001.5,B1001,3600
13000,29109,E1001.6,E1001,3600
13000,29109,G1004.5,G1004,3600
13000,29109,I1003.6,I1003,3600
13000,29109,I1214.3,I1214,3600
13000,29109,OH1305.2,OH1305,3600
13000,29109,OZ1323.2,OZ1323,3600
13000,29035,A1006.7,A1006,3600
13000,29035,ADVHS01.15,ADVHS01,3600
13000,29035,B1001.2,B1001,3600
13000,29035,C0904.4,C0904,3600
13000,29035,E1001.3,E1001,3600
13000,29035,G1004.1,G1004,3600
13000,29035,I1214.3,I1214,3600
13000,29035,OI1003.3,OI1003,3600
13000,29035,OZ1323.2,OZ1323,3600
13000,30134,A0901.4,A0901,3600
13000,30134,ADVHS01.23,ADVHS01,3600
13000,30134,B0901.1,B0901,3600
13000,30134,E0901.5,E0901,3600
13000,30134,G0901.7,G0901,3600
13000,30134,H0904.4,H0904,3600
13000,30134,I1003.1,I1003,3600
13000,30134,J0903.3,J0903,3600
13000,30134,OC1306.1,OC1306,3600
13000,28057,A1105.1,A1105,3600
13000,28057,ADVHS01.18,ADVHS01,3600
13000,28057,C0904.4,C0904,3600
13000,28057,E1101.2,E1101,3600
13000,28057,G1203.3,G1203,3600
13000,28057,L1301.2,L1301,3600
13000,28057,OA1304.1,OA1304,3600
13000,28057,OH1305.1,OH1305,3600
13000,28057,OI1305.3,OI1305,3600
13000,28136,ADVHS01.14,ADVHS01,3600
13000,28136,C0904.3,C0904,3600
13000,28136,E1101.1,E1101,3600
13000,28136,G1202.1,G1202,3600
13000,28136,H1206.2,H1206,3600
13000,28136,L1301.2,L1301,3600
13000,28136,L1302.1,L1302,3600
13000,28136,OI1305.3,OI1305,3600
13000,29088,A1006.5,A1006,3600
13000,29088,ADVHS01.4,ADVHS01,3600
13000,29088,B1001.5,B1001,3600
13000,29088,E1001.4,E1001,3600
13000,29088,G1004.2,G1004,3600
13000,29088,I1214.2,I1214,3600
13000,29088,OI1003.6,OI1003,3600
13000,29088,OZ1323.5,OZ1323,3600
13000,29164,A1006.4,A1006,3600
13000,29164,ADVHS01.10,ADVHS01,3600
13000,29164,B1001.4,B1001,3600
13000,29164,E1001.5,E1001,3600
13000,29164,G1004.5,G1004,3600
13000,29164,I1003.6,I1003,3600
13000,29164,OC1305.3,OC1305,3600
13000,29164,OZ1323.3,OZ1323,3600
13000,27032,ADVHS01.19,ADVHS01,3600
13000,27032,E1201.4,E1201,3600
13000,27032,G1201.4,G1201,3600
13000,27032,J1203.2,J1203,3600
13000,27032,L1304.3,L1304,3600
13000,27032,OA1317.1,OA1317,3600
13000,27032,OH1306.3,OH1306,3600
13000,27032,OI1305.2,OI1305,3600
13000,29028,A1006.2,A1006,3600
13000,29028,ADVHS01.4,ADVHS01,3600
13000,29028,B1001.7,B1001,3600
13000,29028,B1006.1,B1006,3600
13000,29028,G1004.4,G1004,3600
13000,29028,I1214.1,I1214,3600
13000,29028,OI1003.2,OI1003,3600
13000,29028,OJ1204.1,OJ1204,3600
13000,27183,A1204.2,A1204,3600
13000,27183,ADVHS01.6,ADVHS01,3600
13000,27183,E1201.5,E1201,3600
13000,27183,G1206.1,G1206,3600
13000,27183,H1206.1,H1206,3600
13000,27183,J1203.4,J1203,3600
13000,27183,L1304.2,L1304,3600
13000,27183,OB1520.2,OB1520,3600
13000,28101,A1105.2,A1105,3600
13000,28101,ADVHS01.6,ADVHS01,3600
13000,28101,C0905.1,C0905,3600
13000,28101,E1101.1,E1101,3600
13000,28101,G1203.4,G1203,3600
13000,28101,L1301.3,L1301,3600
13000,28101,L1302.2,L1302,3600
13000,28101,OH1305.3,OH1305,3600
13000,28101,OI1305.1,OI1305,3600
13000,28065,A1105.1,A1105,3600
13000,28065,ADVHS01.4,ADVHS01,3600
13000,28065,C0905.1,C0905,3600
13000,28065,E1101.3,E1101,3600
13000,28065,G1203.1,G1203,3600
13000,28065,OH1305.1,OH1305,3600
13000,28065,OI1003.2,OI1003,3600
13000,28065,OJ1203.1,OJ1203,3600
13000,27126,A1204.2,A1204,3600
13000,27126,ADVHS01.4,ADVHS01,3600
13000,27126,E1201.3,E1201,3600
13000,27126,G1201.2,G1201,3600
13000,27126,J1203.5,J1203,3600
13000,27126,L1302.1,L1302,3600
13000,27126,OC1310.1,OC1310,3600
13000,27126,OH1501.2,OH1501,3600
13000,30042,ADVHS01.28,ADVHS01,3600
13000,30042,B0901.2,B0901,3600
13000,30042,C0904.2,C0904,3600
13000,30042,E0901.5,E0901,3600
13000,30042,G0901.5,G0901,3600
13000,30042,H0904.3,H0904,3600
13000,30042,I0903.1,I0903,3600
13000,30042,J0901.2,J0901,3600
13000,27002,A1204.2,A1204,3600
13000,27002,ADVHS01.24,ADVHS01,3600
13000,27002,E1201.3,E1201,3600
13000,27002,G1202.1,G1202,3600
13000,27002,I1208.1,I1208,3600
13000,27002,L1304.3,L1304,3600
13000,27002,OC1314.1,OC1314,3600
13000,27002,OH1306.2,OH1306,3600
13000,27124,ADVHS01.2,ADVHS01,3600
13000,27124,C0907.1,C0907,3600
13000,27124,E1201.1,E1201,3600
13000,27124,H1201B.1,H1201B,3600
13000,27124,I1208.1,I1208,3600
13000,27124,L1304.1,L1304,3600
13000,27124,OA1322.2,OA1322,3600
13000,27124,OB1532.1,OB1532,3600
13000,27048,A0901.1,A0901,3600
13000,27048,ADVHS01.24,ADVHS01,3600
13000,27048,E1201.5,E1201,3600
13000,27048,G1201.2,G1201,3600
13000,27048,J1203.5,J1203,3600
13000,27048,L1304.2,L1304,3600
13000,27048,OA1317.1,OA1317,3600
13000,27048,OH1306.1,OH1306,3600
13000,27048,OI1305.1,OI1305,3600
13000,27172,ADVHS01.29,ADVHS01,3600
13000,27172,E1201.3,E1201,3600
13000,27172,G1201.5,G1201,3600
13000,27172,H1206.1,H1206,3600
13000,27172,I1208.1,I1208,3600
13000,27172,OA1319.1,OA1319,3600
13000,27172,OA1322.2,OA1322,3600
13000,27172,OB1532.1,OB1532,3600
13000,29098,A1006.2,A1006,3600
13000,29098,ADVHS01.9,ADVHS01,3600
13000,29098,B1001.4,B1001,3600
13000,29098,E1001.1,E1001,3600
13000,29098,G1004.3,G1004,3600
13000,29098,I1214.3,I1214,3600
13000,29098,OI1003.2,OI1003,3600
13000,29098,OZ1323.1,OZ1323,3600
13000,27112,ADVHS01.21,ADVHS01,3600
13000,27112,E1201.6,E1201,3600
13000,27112,G1201.6,G1201,3600
13000,27112,J1203.5,J1203,3600
13000,27112,L1303.1,L1303,3600
13000,27112,OA1322.1,OA1322,3600
13000,27112,OC1305.1,OC1305,3600
13000,27112,OH1306.2,OH1306,3600
13000,27086,A1204.2,A1204,3600
13000,27086,ADVHS01.16,ADVHS01,3600
13000,27086,E1201.4,E1201,3600
13000,27086,G1201.1,G1201,3600
13000,27086,J1203.3,J1203,3600
13000,27086,OC1310.1,OC1310,3600
13000,27086,OH1306.2,OH1306,3600
13000,28083,ADVHS01.15,ADVHS01,3600
13000,28083,E1101.1,E1101,3600
13000,28083,I1204.2,I1204,3600
13000,28083,OA1319.2,OA1319,3600
13000,28083,OC1307.1,OC1307,3600
13000,28083,OH1305.2,OH1305,3600
13000,28083,OJ1203.2,OJ1203,3600
13000,28083,VHS0052.2,VHS0052,3600
13000,29024,A1006.1,A1006,3600
13000,29024,ADVHS01.26,ADVHS01,3600
13000,29024,B1001.2,B1001,3600
13000,29024,B1006.2,B1006,3600
13000,29024,C0904.3,C0904,3600
13000,29024,E1001.2,E1001,3600
13000,29024,G1004.6,G1004,3600
13000,29024,H1206.2,H1206,3600
13000,29024,I1003.4,I1003,3600
13000,28103,A1105.1,A1105,3600
13000,28103,ADVHS01.5,ADVHS01,3600
13000,28103,E1101.5,E1101,3600
13000,28103,H1206.1,H1206,3600
13000,28103,OC1307.1,OC1307,3600
13000,28103,OI1305.1,OI1305,3600
13000,28103,OJ1203.2,OJ1203,3600
13000,28103,VHS0052.1,VHS0052,3600
13000,28016,A1105.2,A1105,3600
13000,28016,ADVHS01.8,ADVHS01,3600
13000,28016,C0904.2,C0904,3600
13000,28016,E1101.6,E1101,3600
13000,28016,G1203.1,G1203,3600
13000,28016,L1302.2,L1302,3600
13000,28016,OH1305.1,OH1305,3600
13000,28016,OI1003.6,OI1003,3600
13000,28016,OZ1207.2,OZ1207,3600
13000,27134,ADVHS01.34,ADVHS01,3600
13000,27134,C0907.1,C0907,3600
13000,27134,E1201.2,E1201,3600
13000,27134,G1201.1,G1201,3600
13000,27134,H1201B.1,H1201B,3600
13000,27134,L1304.1,L1304,3600
13000,27134,OA1304.1,OA1304,3600
13000,27134,OB1532.1,OB1532,3600
13000,27134,OI1305.3,OI1305,3600
13000,30162,A0901.4,A0901,3600
13000,30162,ADVHS01.14,ADVHS01,3600
13000,30162,B0901.3,B0901,3600
13000,30162,E0901.4,E0901,3600
13000,30162,G0901.4,G0901,3600
13000,30162,I0903.3,I0903,3600
13000,30162,J0901.2,J0901,3600
13000,30162,OC1305.2,OC1305,3600
13000,27089,ADVHS01.33,ADVHS01,3600
13000,27089,E1201.1,E1201,3600
13000,27089,G1201.3,G1201,3600
13000,27089,I1204.2,I1204,3600
13000,27089,J1203.1,J1203,3600
13000,27089,L1304.2,L1304,3600
13000,27089,OA1322.2,OA1322,3600
13000,27089,OH1306.1,OH1306,3600
13000,27026,A1204.1,A1204,3600
13000,27026,ADVHS01.12,ADVHS01,3600
13000,27026,E1201.5,E1201,3600
13000,27026,G1201.4,G1201,3600
13000,27026,J1203.5,J1203,3600
13000,27026,OH1306.3,OH1306,3600
13000,27026,OI1305.2,OI1305,3600
13000,27026,OJ1203.1,OJ1203,3600
13000,27068,ADVHS01.24,ADVHS01,3600
13000,27068,E1201.4,E1201,3600
13000,27068,G1201.6,G1201,3600
13000,27068,L1304.1,L1304,3600
13000,27068,OA1304.1,OA1304,3600
13000,27068,OB1532.1,OB1532,3600
13000,27068,OH1306.2,OH1306,3600
13000,27068,OI1305.4,OI1305,3600
13000,27036,A1204.1,A1204,3600
13000,27036,ADVHS01.8,ADVHS01,3600
13000,27036,E1201.3,E1201,3600
13000,27036,G1201.1,G1201,3600
13000,27036,I1204.1,I1204,3600
13000,27036,J1203.5,J1203,3600
13000,27036,L1302.1,L1302,3600
13000,27036,OH1501.1,OH1501,3600
13000,27036,OI1303.2,OI1303,3600
13000,29076,A1006.5,A1006,3600
13000,29076,ADVHS01.19,ADVHS01,3600
13000,29076,B1001.5,B1001,3600
13000,29076,B1006.2,B1006,3600
13000,29076,E1001.1,E1001,3600
13000,29076,G1004.4,G1004,3600
13000,29076,I1003.6,I1003,3600
13000,29076,I1214.3,I1214,3600
13000,29076,OC1314.1,OC1314,3600
13000,29021,A1006.3,A1006,3600
13000,29021,ADVHS01.34,ADVHS01,3600
13000,29021,B1001.4,B1001,3600
13000,29021,B1006.2,B1006,3600
13000,29021,E1001.3,E1001,3600
13000,29021,G1004.3,G1004,3600
13000,29021,OI1003.4,OI1003,3600
13000,29032,A1006.2,A1006,3600
13000,29032,ADVHS01.33,ADVHS01,3600
13000,29032,B1001.2,B1001,3600
13000,29032,B1006.2,B1006,3600
13000,29032,C0907.1,C0907,3600
13000,29032,E1001.6,E1001,3600
13000,29032,G1004.4,G1004,3600
13000,29032,I1003.5,I1003,3600
13000,29032,I1214.1,I1214,3600
13000,30122,A0901.2,A0901,3600
13000,30122,ADVHS01.18,ADVHS01,3600
13000,30122,B0901.7,B0901,3600
13000,30122,C0904.2,C0904,3600
13000,30122,E0901.6,E0901,3600
13000,30122,G0901.7,G0901,3600
13000,30122,I0903.3,I0903,3600
13000,30030,A0901.4,A0901,3600
13000,30030,ADVHS01.33,ADVHS01,3600
13000,30030,B0901.6,B0901,3600
13000,30030,E0901.2,E0901,3600
13000,30030,G0901.2,G0901,3600
13000,30030,H0904.4,H0904,3600
