Student_Number,Course_Number,Section_Number,Dateenrolled,DateLeft,Term_Number,SchoolID,Section_ID_Internal
30127,H0904,102,,,3600,13000,H0904.2
30127,I0903,103,,,3600,13000,I0903.3
30127,J0903,103,,,3600,13000,J0903.3
27127,ADVHS01,123,,,3600,13000,ADVHS01.23
27127,E1201,101,,,3600,13000,E1201.1
27127,G1201,102,,,3600,13000,G1201.2
27127,I1204,102,,,3600,13000,I1204.2
27127,L1304,103,,,3600,13000,L1304.3
27127,OA1322,101,,,3600,13000,OA1322.1
27127,OB1532,101,,,3600,13000,OB1532.1
27127,OH1306,103,,,3600,13000,OH1306.3
27127,OJ1203,102,,,3600,13000,OJ1203.2
26040,A1204,103,,,3600,13000,A1204.3
26040,ADVHS01,103,,,3600,13000,ADVHS01.3
26040,E1201,102,,,3600,13000,E1201.2
26040,G1201,104,,,3600,13000,G1201.4
26040,I1212,102,,,3602,13000,I1212.2
26040,J1203,101,,,3600,13000,J1203.1
26040,OH1501,101,,,3600,13000,OH1501.1
26040,OI1303,101,,,3600,13000,OI1303.1
26040,OI1305,101,,,3600,13000,OI1305.1
29029,A1006,107,,,3600,13000,A1006.7
29029,ADVHS01,119,,,3600,13000,ADVHS01.19
29029,B1001,106,,,3600,13000,B1001.6
29029,B1006,102,,,3600,13000,B1006.2
29029,E1001,103,,,3600,13000,E1001.3
29029,G1004,107,,,3600,13000,G1004.7
29029,I1003,106,,,3600,13000,I1003.6
29029,OC1305,103,,,3600,13000,OC1305.3
28060,ADVHS01,123,,,3600,13000,ADVHS01.23
28060,E1101,104,,,3600,13000,E1101.4
28060,I1212,101,,,3602,13000,I1212.1
28060,I1213,103,,,3601,13000,I1213.3
28060,OA1319,101,,,3600,13000,OA1319.1
28060,OH1305,103,,,3600,13000,OH1305.3
28060,OI1003,106,,,3600,13000,OI1003.6
28060,VHS0052,102,,,3600,13000,VHS0052.2
27053,A1204,101,,,3600,13000,A1204.1
27053,ADVHS01,108,,,3600,13000,ADVHS01.8
27053,E1001,103,,,3600,13000,E1001.3
27053,E1201,106,,,3600,13000,E1201.6
27053,G1201,102,,,3600,13000,G1201.2
27053,I1212,103,,,3602,13000,I1212.3
27053,I1213,101,,,3601,13000,I1213.1
27053,J1203,102,,,3600,13000,J1203.2
27053,OH1306,103,,,3600,13000,OH1306.3
27053,OI1303,102,,,3600,13000,OI1303.2
27091,ADVHS01,118,,,3600,13000,ADVHS01.18
27091,C0907,101,,,3600,13000,C0907.1
27091,E1201,102,,,3600,13000,E1201.2
27091,G1201,101,,,3600,13000,G1201.1
27091,I1212,102,,,3602,13000,I1212.2
27091,I1213,104,,,3601,13000,I1213.4
27091,J1203,103,,,3600,13000,J1203.3
27091,OH1306,103,,,3600,13000,OH1306.3
27091,OI1305,104,,,3600,13000,OI1305.4
28081,A1105,101,,,3600,13000,A1105.1
28081,ADVHS01,109,,,3600,13000,ADVHS01.9
28081,E1101,104,,,3600,13000,E1101.4
28081,I1212,101,,,3602,13000,I1212.1
28081,I1213,104,,,3601,13000,I1213.4
28081,L1304,102,,,3600,13000,L1304.2
28081,OH1305,101,,,3600,13000,OH1305.1
28081,OI1003,106,,,3600,13000,OI1003.6
28081,VHS0052,102,,,3600,13000,VHS0052.2
28176,ADVHS01,106,,,3600,13000,ADVHS01.6
28176,E1101,101,,,3600,13000,E1101.1
28176,I1204,102,,,3600,13000,I1204.2
28176,I1212,102,,,3602,13000,I1212.2
28176,I1213,103,,,3601,13000,I1213.3
28176,OA1317,101,,,3600,13000,OA1317.1
28176,OC1305,102,,,3600,13000,OC1305.2
28176,OH1305,103,,,3600,13000,OH1305.3
28176,VHS0052,102,,,3600,13000,VHS0052.2
28118,A1105,102,,,3600,13000,A1105.2
28118,ADVHS01,115,,,3600,13000,ADVHS01.15
28118,E1101,101,,,3600,13000,E1101.1
28118,G1203,104,,,3600,13000,G1203.4
28118,H1206,101,,,3600,13000,H1206.1
28118,I1204,102,,,3600,13000,I1204.2
28118,I1212,103,,,3602,13000,I1212.3
28118,I1213,101,,,3601,13000,I1213.1
28118,L1301,102,,,3600,13000,L1301.2
28118,OC1310,102,,,3600,13000,OC1310.2
28074,ADVHS01,104,,,3600,13000,ADVHS01.4
28074,E1101,103,,,3600,13000,E1101.3
28074,I1212,104,,,3602,13000,I1212.4
28074,I1213,103,,,3601,13000,I1213.3
28074,I1214,101,,,3600,13000,I1214.1
28074,L1302,102,,,3600,13000,L1302.2
28074,OC1305,102,,,3600,13000,OC1305.2
28074,OI1305,103,,,3600,13000,OI1305.3
28074,VHS0052,101,,,3600,13000,VHS0052.1
28015,ADVHS01,130,,,3600,13000,ADVHS01.30
28015,C0904,102,,,3600,13000,C0904.2
28015,E1101,101,,,3600,13000,E1101.1
28015,G1203,101,,,3600,13000,G1203.1
28015,I1204,101,,,3600,13000,I1204.1
28015,I1212,101,,,3602,13000,I1212.1
28015,I1213,102,,,3601,13000,I1213.2
28015,OB1520,102,,,3600,13000,OB1520.2
28015,OH1401,101,,,3600,13000,OH1401.1
27008,ADVHS01,132,,,3600,13000,ADVHS01.32
27008,E1101,104,,,3600,13000,E1101.4
27008,I1212,104,,,3602,13000,I1212.4
27008,I1213,104,,,3601,13000,I1213.4
27008,OC1305,101,,,3600,13000,OC1305.1
27008,OH1305,103,,,3600,13000,OH1305.3
27008,OI1003,105,,,3600,13000,OI1003.5
27008,OZ1207,101,,,3600,13000,OZ1207.1
27008,VHS0052,102,,,3600,13000,VHS0052.2
28159,ADVHS01,129,,,3600,13000,ADVHS01.29
28159,E1101,102,,,3600,13000,E1101.2
28159,G1203,102,,,3600,13000,G1203.2
28159,I1204,102,,,3600,13000,I1204.2
28159,I1212,102,,,3602,13000,I1212.2
28159,I1213,102,,,3601,13000,I1213.2
28159,L1304,102,,,3600,13000,L1304.2
28159,OA1319,102,,,3600,13000,OA1319.2
28159,OH1401,102,,,3600,13000,OH1401.2
28161,ADVHS01,128,,,3600,13000,ADVHS01.28
28161,E1101,103,,,3600,13000,E1101.3
28161,I1212,102,,,3602,13000,I1212.2
28161,I1213,103,,,3601,13000,I1213.3
28161,OA1319,102,,,3600,13000,OA1319.2
28161,OC1305,103,,,3600,13000,OC1305.3
28161,OH1305,102,,,3600,13000,OH1305.2
28161,OJ1203,101,,,3600,13000,OJ1203.1
28161,VHS0052,102,,,3600,13000,VHS0052.2
26009,A1204,102,,,3600,13000,A1204.2
26009,ADVHS01,118,,,3600,13000,ADVHS01.18
26009,E1201,101,,,3600,13000,E1201.1
26009,G1201,101,,,3600,13000,G1201.1
26009,I1212,102,,,3602,13000,I1212.2
26009,I1213,104,,,3601,13000,I1213.4
26009,J1203,101,,,3600,13000,J1203.1
26009,OC1310,103,,,3600,13000,OC1310.3
26009,OI1305,101,,,3600,13000,OI1305.1
27043,A1204,101,,,3600,13000,A1204.1
27043,ADVHS01,124,,,3600,13000,ADVHS01.24
27043,E1201,104,,,3600,13000,E1201.4
27043,G1201,101,,,3600,13000,G1201.1
27043,I1212,103,,,3602,13000,I1212.3
27043,I1213,101,,,3601,13000,I1213.1
27043,L1304,103,,,3600,13000,L1304.3
27043,OB1520,101,,,3600,13000,OB1520.1
27043,OB1532,101,,,3600,13000,OB1532.1
27043,OH1501,101,,,3600,13000,OH1501.1
27079,ADVHS01,118,,,3600,13000,ADVHS01.18
27079,G1201,101,,,3600,13000,G1201.1
27079,I1212,102,,,3602,13000,I1212.2
27079,I1213,102,,,3601,13000,I1213.2
27079,OB1520,101,,,3600,13000,OB1520.1
27079,OB1532,101,,,3600,13000,OB1532.1
27079,OH1501,101,,,3600,13000,OH1501.1
27079,OI1303,101,,,3600,13000,OI1303.1
27111,ADVHS01,124,,,3600,13000,ADVHS01.24
27111,E1201,102,,,3600,13000,E1201.2
27111,G1201,106,,,3600,13000,G1201.6
27111,I1212,102,,,3602,13000,I1212.2
27111,I1213,104,,,3601,13000,I1213.4
27111,J1203,103,,,3600,13000,J1203.3
27111,OA1318,101,,,3600,13000,OA1318.1
27111,OI1303,101,,,3600,13000,OI1303.1
27111,OI1305,101,,,3600,13000,OI1305.1
28008,ADVHS01,123,,,3600,13000,ADVHS01.23
28008,C0907,101,,,3600,13000,C0907.1
28008,E1101,102,,,3600,13000,E1101.2
28008,H1206,102,,,3600,13000,H1206.2
28008,I1212,104,,,3602,13000,I1212.4
28008,I1213,102,,,3601,13000,I1213.2
28008,OI1003,105,,,3600,13000,OI1003.5
28008,OJ1203,101,,,3600,13000,OJ1203.1
28008,VHS0052,101,,,3600,13000,VHS0052.1
28041,ADVHS01,109,,,3600,13000,ADVHS01.9
28041,E1101,104,,,3600,13000,E1101.4
28041,I1212,104,,,3602,13000,I1212.4
28041,I1213,104,,,3601,13000,I1213.4
28041,OC1305,103,,,3600,13000,OC1305.3
28041,OH1305,101,,,3600,13000,OH1305.1
28041,OI1305,105,,,3600,13000,OI1305.5
28041,OJ1306,101,,,3600,13000,OJ1306.1
28041,VHS0052,102,,,3600,13000,VHS0052.2
28103,ADVHS01,118,,,3600,13000,ADVHS01.18
28103,E1101,102,,,3600,13000,E1101.2
28103,H1206,102,,,3600,13000,H1206.2
28103,I1212,102,,,3602,13000,I1212.2
28103,I1213,102,,,3601,13000,I1213.2
28103,OC1307,101,,,3600,13000,OC1307.1
28103,OI1305,105,,,3600,13000,OI1305.5
28103,OJ1203,101,,,3600,13000,OJ1203.1
30117,A0901,102,,,3600,13000,A0901.2
30117,ADVHS01,119,,,3600,13000,ADVHS01.19
30117,B0901,107,,,3600,13000,B0901.7
30117,E0901,105,,,3600,13000,E0901.5
30117,G0901,101,,,3600,13000,G0901.1
30117,H0904,102,,,3600,13000,H0904.2
30117,I1003,102,,,3600,13000,I1003.2
30117,J0903,102,,,3600,13000,J0903.2
30117,OC1305,102,,,3600,13000,OC1305.2
30018,A0901,102,,,3600,13000,A0901.2
30018,ADVHS01,112,,,3600,13000,ADVHS01.12
30018,B0901,102,,,3600,13000,B0901.2
30018,C0904,103,,,3600,13000,C0904.3
30018,E0901,104,,,3600,13000,E0901.4
30018,G0901,103,,,3600,13000,G0901.3
30018,H0904,103,,,3600,13000,H0904.3
30018,I1003,107,,,3600,13000,I1003.7
30018,J0901,102,,,3600,13000,J0901.2
29085,A1006,107,,,3600,13000,A1006.7
29085,ADVHS01,120,,,3600,13000,ADVHS01.20
29085,B1001,106,,,3600,13000,B1001.6
29085,B1006,102,,,3600,13000,B1006.2
29085,E1001,103,,,3600,13000,E1001.3
29085,G1004,103,,,3600,13000,G1004.3
29085,I1003,103,,,3600,13000,I1003.3
29085,OC1307,101,,,3600,13000,OC1307.1
30175,A0901,104,,,3600,13000,A0901.4
30175,ADVHS01,115,,,3600,13000,ADVHS01.15
30175,B0901,104,,,3600,13000,B0901.4
30175,E0901,104,,,3600,13000,E0901.4
30175,G0901,103,,,3600,13000,G0901.3
30175,H0904,103,,,3600,13000,H0904.3
30175,I1003,101,,,3600,13000,I1003.1
30175,J0901,102,,,3600,13000,J0901.2
30175,OC1305,101,,,3600,13000,OC1305.1
30106,A0901,103,,,3600,13000,A0901.3
30106,ADVHS01,121,,,3600,13000,ADVHS01.21
30106,B0901,107,,,3600,13000,B0901.7
30106,C0904,103,,,3600,13000,C0904.3
30106,E0901,101,,,3600,13000,E0901.1
30106,G0901,102,,,3600,13000,G0901.2
30106,H0904,101,,,3600,13000,H0904.1
30106,I1003,107,,,3600,13000,I1003.7
30106,J0903,103,,,3600,13000,J0903.3
30033,ADVHS01,117,,,3600,13000,ADVHS01.17
30033,B0901,107,,,3600,13000,B0901.7
30033,E0901,105,,,3600,13000,E0901.5
30033,G0901,105,,,3600,13000,G0901.5
30033,H0904,104,,,3600,13000,H0904.4
30033,I1003,104,,,3600,13000,I1003.4
30033,J0903,102,,,3600,13000,J0903.2
30033,OC1307,101,,,3600,13000,OC1307.1
29129,A1006,106,,,3600,13000,A1006.6
29129,ADVHS01,116,,,3600,13000,ADVHS01.16
29129,B1001,107,,,3600,13000,B1001.7
29129,B1006,101,,,3600,13000,B1006.1
29129,E1001,102,,,3600,13000,E1001.2
29129,G1004,107,,,3600,13000,G1004.7
29129,I1003,106,,,3600,13000,I1003.6
29129,I1214,101,,,3600,13000,I1214.1
29129,OI1003,104,,,3600,13000,OI1003.4
29049,A1006,103,,,3600,13000,A1006.3
29049,ADVHS01,115,,,3600,13000,ADVHS01.15
29049,B1001,101,,,3600,13000,B1001.1
29049,E1001,105,,,3600,13000,E1001.5
29049,G1004,101,,,3600,13000,G1004.1
29049,H1001,102,,,3600,13000,H1001.2
29049,I1003,107,,,3600,13000,I1003.7
29049,OC1310,102,,,3600,13000,OC1310.2
29049,OZ1323,101,,,3600,13000,OZ1323.1
28017,ADVHS01,120,,,3600,13000,ADVHS01.20
28017,E1101,103,,,3600,13000,E1101.3
28017,H1206,102,,,3600,13000,H1206.2
28017,I1211,102,,,3600,13000,I1211.2
28017,I1212,101,,,3602,13000,I1212.1
28017,I1213,102,,,3601,13000,I1213.2
28017,OC1305,101,,,3600,13000,OC1305.1
28017,OJ1203,101,,,3600,13000,OJ1203.1
28017,VHS0052,101,,,3600,13000,VHS0052.1
30154,A0901,103,,,3600,13000,A0901.3
30154,ADVHS01,103,,,3600,13000,ADVHS01.3
30154,B0901,104,,,3600,13000,B0901.4
30154,C0904,104,,,3600,13000,C0904.4
30154,E0901,106,,,3600,13000,E0901.6
30154,G0901,105,,,3600,13000,G0901.5
30154,H0904,103,,,3600,13000,H0904.3
30154,I1003,103,,,3600,13000,I1003.3
30154,J0903,103,,,3600,13000,J0903.3
29159,A1006,106,,,3600,13000,A1006.6
29159,ADVHS01,115,,,3600,13000,ADVHS01.15
29159,B1001,101,,,3600,13000,B1001.1
29159,E1001,102,,,3600,13000,E1001.2
29159,G1004,103,,,3600,13000,G1004.3
29159,I1214,103,,,3600,13000,I1214.3
29159,OI1003,105,,,3600,13000,OI1003.5
29159,OZ1207,102,,,3600,13000,OZ1207.2
29159,OZ1323,101,,,3600,13000,OZ1323.1
30034,A0901,104,,,3600,13000,A0901.4
30034,ADVHS01,111,,,3600,13000,ADVHS01.11
30034,B0901,107,,,3600,13000,B0901.7
30034,C0904,101,,,3600,13000,C0904.1
30034,E0901,101,,,3600,13000,E0901.1
30034,G0901,102,,,3600,13000,G0901.2
30034,H0904,104,,,3600,13000,H0904.4
30034,I1003,105,,,3600,13000,I1003.5
30034,J0903,103,,,3600,13000,J0903.3
28098,ADVHS01,121,,,3600,13000,ADVHS01.21
28098,E1101,102,,,3600,13000,E1101.2
28098,I1212,104,,,3602,13000,I1212.4
28098,I1214,102,,,3600,13000,I1214.2
28098,OA1319,102,,,3600,13000,OA1319.2
28098,OC1305,103,,,3600,13000,OC1305.3
28098,OI1305,105,,,3600,13000,OI1305.5
28098,OJ1203,101,,,3600,13000,OJ1203.1
28098,VHS0052,102,,,3600,13000,VHS0052.2
27073,ADVHS01,116,,,3600,13000,ADVHS01.16
27073,E1201,102,,,3600,13000,E1201.2
27073,G1201,105,,,3600,13000,G1201.5
27073,H1201B,101,,,3600,13000,H1201B.1
27073,I1212,102,,,3602,13000,I1212.2
27073,I1213,103,,,3601,13000,I1213.3
27073,OA1304,101,,,3600,13000,OA1304.1
27073,OB1520,101,,,3600,13000,OB1520.1
28025,ADVHS01,109,,,3600,13000,ADVHS01.9
28025,C0904,101,,,3600,13000,C0904.1
28025,E1101,103,,,3600,13000,E1101.3
28025,I1212,102,,,3602,13000,I1212.2
28025,I1213,103,,,3601,13000,I1213.3
28025,OH1305,101,,,3600,13000,OH1305.1
28025,OI1003,106,,,3600,13000,OI1003.6
28025,OJ1203,101,,,3600,13000,OJ1203.1
28025,VHS0052,102,,,3600,13000,VHS0052.2
28106,ADVHS01,117,,,3600,13000,ADVHS01.17
28106,G1203,104,,,3600,13000,G1203.4
28106,I1212,102,,,3602,13000,I1212.2
28106,I1213,102,,,3601,13000,I1213.2
28106,OA1319,101,,,3600,13000,OA1319.1
28106,OB1520,102,,,3600,13000,OB1520.2
28106,OC1305,103,,,3600,13000,OC1305.3
28106,OH1305,101,,,3600,13000,OH1305.1
28106,OI1003,104,,,3600,13000,OI1003.4
28003,ADVHS01,134,,,3600,13000,ADVHS01.34
28003,E1101,102,,,3600,13000,E1101.2
28003,I1204,101,,,3600,13000,I1204.1
28003,I1212,101,,,3602,13000,I1212.1
28003,I1213,102,,,3601,13000,I1213.2
28003,OA1319,102,,,3600,13000,OA1319.2
28003,OC1307,101,,,3600,13000,OC1307.1
28003,OH1305,103,,,3600,13000,OH1305.3
28003,VHS0052,101,,,3600,13000,VHS0052.1
29012,A1006,106,,,3600,13000,A1006.6
29012,ADVHS01,131,,,3600,13000,ADVHS01.31
29012,B1001,103,,,3600,13000,B1001.3
29012,C0905,101,,,3600,13000,C0905.1
29012,E1001,106,,,3600,13000,E1001.6
29012,G1004,102,,,3600,13000,G1004.2
29012,H1001,101,,,3600,13000,H1001.1
29012,OI1003,101,,,3600,13000,OI1003.1
29012,OZ1323,102,,,3600,13000,OZ1323.2
27028,A1204,101,,,3600,13000,A1204.1
27028,ADVHS01,125,,,3600,13000,ADVHS01.25
27028,E1201,103,,,3600,13000,E1201.3
27028,G1201,103,,,3600,13000,G1201.3
27028,I1204,102,,,3600,13000,I1204.2
27028,L1303,101,,,3600,13000,L1303.1
27028,OH1501,102,,,3600,13000,OH1501.2
27028,OZ1207,101,,,3600,13000,OZ1207.1
28170,A1105,102,,,3600,13000,A1105.2
28170,ADVHS01,101,,,3600,13000,ADVHS01.1
28170,E1101,105,,,3600,13000,E1101.5
28170,G1203,104,,,3600,13000,G1203.4
28170,L1304,102,,,3600,13000,L1304.2
28170,OH1305,102,,,3600,13000,OH1305.2
28170,OI1003,105,,,3600,13000,OI1003.5
28170,OJ1203,102,,,3600,13000,OJ1203.2
27139,A1204,103,,,3600,13000,A1204.3
27139,ADVHS01,125,,,3600,13000,ADVHS01.25
27139,E1201,105,,,3600,13000,E1201.5
27139,G1202,101,,,3600,13000,G1202.1
27139,I1208,101,,,3600,13000,I1208.1
27139,L1304,101,,,3600,13000,L1304.1
27139,OH1501,101,,,3600,13000,OH1501.1
27139,OI1303,101,,,3600,13000,OI1303.1
29138,A1006,104,,,3600,13000,A1006.4
29138,ADVHS01,104,,,3600,13000,ADVHS01.4
29138,B1001,102,,,3600,13000,B1001.2
29138,B1006,101,,,3600,13000,B1006.1
29138,C0905,101,,,3600,13000,C0905.1
29138,E1001,101,,,3600,13000,E1001.1
29138,G1004,104,,,3600,13000,G1004.4
29138,I1214,103,,,3600,13000,I1214.3
29138,OI1003,101,,,3600,13000,OI1003.1
28039,A1105,101,,,3600,13000,A1105.1
28039,ADVHS01,119,,,3600,13000,ADVHS01.19
28039,C0905,101,,,3600,13000,C0905.1
28039,E1101,104,,,3600,13000,E1101.4
28039,G1203,102,,,3600,13000,G1203.2
28039,L1301,103,,,3600,13000,L1301.3
28039,OA1304,101,,,3600,13000,OA1304.1
28039,OH1305,102,,,3600,13000,OH1305.2
28039,OI1305,105,,,3600,13000,OI1305.5
27046,ADVHS01,130,,,3600,13000,ADVHS01.30
27046,E1201,101,,,3600,13000,E1201.1
27046,G1201,102,,,3600,13000,G1201.2
27046,J1203,104,,,3600,13000,J1203.4
27046,L1301,102,,,3600,13000,L1301.2
27046,OA1322,102,,,3600,13000,OA1322.2
27046,OC1310,103,,,3600,13000,OC1310.3
27046,OI1303,102,,,3600,13000,OI1303.2
27129,ADVHS01,118,,,3600,13000,ADVHS01.18
27129,E1201,106,,,3600,13000,E1201.6
27129,G1201,105,,,3600,13000,G1201.5
27129,I1204,101,,,3600,13000,I1204.1
27129,I1215,101,,,3600,13000,I1215.1
27129,J1203,101,,,3600,13000,J1203.1
27129,L1304,103,,,3600,13000,L1304.3
27129,OA1322,101,,,3600,13000,OA1322.1
27129,OH1306,102,,,3600,13000,OH1306.2
27151,ADVHS01,121,,,3600,13000,ADVHS01.21
27151,E1201,106,,,3600,13000,E1201.6
27151,G1201,103,,,3600,13000,G1201.3
27151,OA1317,101,,,3600,13000,OA1317.1
27151,OH1306,102,,,3600,13000,OH1306.2
27151,OI1303,101,,,3600,13000,OI1303.1
27151,OZ1313,101,,,3600,13000,OZ1313.1
30119,A0901,103,,,3600,13000,A0901.3
30119,ADVHS01,128,,,3600,13000,ADVHS01.28
30119,B0901,102,,,3600,13000,B0901.2
30119,E0901,104,,,3600,13000,E0901.4
30119,G0901,102,,,3600,13000,G0901.2
30119,H0904,102,,,3600,13000,H0904.2
30119,I1003,103,,,3600,13000,I1003.3
30119,J0901,101,,,3600,13000,J0901.1
30119,OC1305,102,,,3600,13000,OC1305.2
30139,A0901,104,,,3600,13000,A0901.4
30139,ADVHS01,116,,,3600,13000,ADVHS01.16
30139,B0901,104,,,3600,13000,B0901.4
30139,C0904,101,,,3600,13000,C0904.1
30139,E0901,102,,,3600,13000,E0901.2
30139,G0901,104,,,3600,13000,G0901.4
30139,H0904,103,,,3600,13000,H0904.3
30139,I0903,103,,,3600,13000,I0903.3
30139,J0903,103,,,3600,13000,J0903.3
27148,A1204,102,,,3600,13000,A1204.2
27148,ADVHS01,124,,,3600,13000,ADVHS01.24
27148,E1201,103,,,3600,13000,E1201.3
27148,H1201B,101,,,3600,13000,H1201B.1
27148,L1304,102,,,3600,13000,L1304.2
27148,OB1532,101,,,3600,13000,OB1532.1
27148,OC1314,101,,,3600,13000,OC1314.1
27148,OI1305,103,,,3600,13000,OI1305.3
30024,A0901,102,,,3600,13000,A0901.2
30024,ADVHS01,131,,,3600,13000,ADVHS01.31
30024,B0901,106,,,3600,13000,B0901.6
30024,E0901,106,,,3600,13000,E0901.6
30024,G0901,102,,,3600,13000,G0901.2
30024,H0904,102,,,3600,13000,H0904.2
30024,I1003,105,,,3600,13000,I1003.5
30024,J0903,103,,,3600,13000,J0903.3
30024,OC1306,101,,,3600,13000,OC1306.1
27001,ADVHS01,118,,,3600,13000,ADVHS01.18
27001,E1201,101,,,3600,13000,E1201.1
27001,G1201,103,,,3600,13000,G1201.3
27001,L1304,101,,,3600,13000,L1304.1
27001,OA1318,101,,,3600,13000,OA1318.1
27001,OB1520,102,,,3600,13000,OB1520.2
27001,OB1532,101,,,3600,13000,OB1532.1
27001,OH1306,102,,,3600,13000,OH1306.2
27001,OI1305,101,,,3600,13000,OI1305.1
29069,A1006,102,,,3600,13000,A1006.2
29069,ADVHS01,118,,,3600,13000,ADVHS01.18
29069,B1001,104,,,3600,13000,B1001.4
29069,E1001,105,,,3600,13000,E1001.5
29069,G1004,104,,,3600,13000,G1004.4
29069,I1214,103,,,3600,13000,I1214.3
29069,OC1310,101,,,3600,13000,OC1310.1
29069,OI1003,103,,,3600,13000,OI1003.3
29069,OZ1323,103,,,3600,13000,OZ1323.3
29004,A1006,106,,,3600,13000,A1006.6
29004,ADVHS01,112,,,3600,13000,ADVHS01.12
29004,B1001,104,,,3600,13000,B1001.4
29004,B1006,101,,,3600,13000,B1006.1
29004,C0905,101,,,3600,13000,C0905.1
29004,E1001,101,,,3600,13000,E1001.1
29004,G1004,105,,,3600,13000,G1004.5
29004,I1214,103,,,3600,13000,I1214.3
29004,OI1003,101,,,3600,13000,OI1003.1
27093,A1204,103,,,3600,13000,A1204.3
27093,ADVHS01,127,,,3600,13000,ADVHS01.27
27093,E1201,102,,,3600,13000,E1201.2
27093,G1201,104,,,3600,13000,G1201.4
27093,I1208,101,,,3600,13000,I1208.1
27093,J1203,102,,,3600,13000,J1203.2
27093,L1304,101,,,3600,13000,L1304.1
27093,OH1501,102,,,3600,13000,OH1501.2
27093,OI1303,102,,,3600,13000,OI1303.2
30062,A0901,103,,,3600,13000,A0901.3
30062,ADVHS01,111,,,3600,13000,ADVHS01.11
30062,B0901,105,,,3600,13000,B0901.5
30062,E0901,104,,,3600,13000,E0901.4
30062,G0901,103,,,3600,13000,G0901.3
30062,H0904,102,,,3600,13000,H0904.2
30062,I1003,102,,,3600,13000,I1003.2
30062,J0903,103,,,3600,13000,J0903.3
30062,OC1305,102,,,3600,13000,OC1305.2
27138,ADVHS01,113,,,3600,13000,ADVHS01.13
27138,E1201,106,,,3600,13000,E1201.6
27138,G1201,103,,,3600,13000,G1201.3
27138,J1203,101,,,3600,13000,J1203.1
27138,L1304,101,,,3600,13000,L1304.1
27138,OC1310,103,,,3600,13000,OC1310.3
27138,OH1501,102,,,3600,13000,OH1501.2
27138,OI1305,101,,,3600,13000,OI1305.1
27138,OZ1207,102,,,3600,13000,OZ1207.2
29115,A1006,103,,,3600,13000,A1006.3
29115,ADVHS01,117,,,3600,13000,ADVHS01.17
29115,B1001,107,,,3600,13000,B1001.7
29115,E1001,105,,,3600,13000,E1001.5
29115,G1004,101,,,3600,13000,G1004.1
29115,H1001,102,,,3600,13000,H1001.2
29115,I1003,102,,,3600,13000,I1003.2
29115,OZ1207,102,,,3600,13000,OZ1207.2
29115,OZ1323,103,,,3600,13000,OZ1323.3
28120,ADVHS01,102,,,3600,13000,ADVHS01.2
28120,E1201,104,,,3600,13000,E1201.4
28120,G1201,101,,,3600,13000,G1201.1
28120,I1204,101,,,3600,13000,I1204.1
28120,J1203,101,,,3600,13000,J1203.1
28120,L1304,103,,,3600,13000,L1304.3
28120,OA1322,101,,,3600,13000,OA1322.1
28120,OH1306,102,,,3600,13000,OH1306.2
28120,OI1303,101,,,3600,13000,OI1303.1
26024,ADVHS01,103,,,3600,13000,ADVHS01.3
26024,E1201,103,,,3600,13000,E1201.3
26024,G1201,104,,,3600,13000,G1201.4
26024,J1203,105,,,3600,13000,J1203.5
26024,L1302,102,,,3600,13000,L1302.2
26024,OA1322,101,,,3600,13000,OA1322.1
26024,OH1306,102,,,3600,13000,OH1306.2
26024,OI1303,101,,,3600,13000,OI1303.1
26024,OI1305,102,,,3600,13000,OI1305.2
28109,A1105,101,,,3600,13000,A1105.1
28109,ADVHS01,106,,,3600,13000,ADVHS01.6
28109,E1101,105,,,3600,13000,E1101.5
28109,G1203,102,,,3600,13000,G1203.2
28109,L1304,102,,,3600,13000,L1304.2
28109,OH1305,101,,,3600,13000,OH1305.1
28109,OI1305,102,,,3600,13000,OI1305.2
28109,OJ1203,102,,,3600,13000,OJ1203.2
29022,A1006,104,,,3600,13000,A1006.4
29022,ADVHS01,122,,,3600,13000,ADVHS01.22
29022,B1001,107,,,3600,13000,B1001.7
29022,B1006,102,,,3600,13000,B1006.2
29022,E1001,103,,,3600,13000,E1001.3
29022,G1004,104,,,3600,13000,G1004.4
29022,H1001,101,,,3600,13000,H1001.1
29022,OI1003,101,,,3600,13000,OI1003.1
27101,ADVHS01,113,,,3600,13000,ADVHS01.13
27101,E1201,104,,,3600,13000,E1201.4
27101,G1201,105,,,3600,13000,G1201.5
27101,H1206,101,,,3600,13000,H1206.1
27101,J1203,103,,,3600,13000,J1203.3
27101,OA1322,102,,,3600,13000,OA1322.2
27101,OB1520,101,,,3600,13000,OB1520.1
27101,OZ1313,101,,,3600,13000,OZ1313.1
29096,A1006,106,,,3600,13000,A1006.6
29096,ADVHS01,113,,,3600,13000,ADVHS01.13
29096,B1001,102,,,3600,13000,B1001.2
29096,B1006,101,,,3600,13000,B1006.1
29096,E1001,102,,,3600,13000,E1001.2
29096,G1004,107,,,3600,13000,G1004.7
29096,I1211,102,,,3600,13000,I1211.2
29096,I1214,103,,,3600,13000,I1214.3
29096,OC1310,102,,,3600,13000,OC1310.2
27061,A1204,103,,,3600,13000,A1204.3
27061,ADVHS01,129,,,3600,13000,ADVHS01.29
27061,E1201,101,,,3600,13000,E1201.1
27061,G1201,102,,,3600,13000,G1201.2
27061,J1203,101,,,3600,13000,J1203.1
27061,L1303,101,,,3600,13000,L1303.1
27061,OC1310,103,,,3600,13000,OC1310.3
